prediction,probability,label
1,0.7232653791564262,1
1,0.9265335301493604,0
1,0.6758325093157396,0
0,0.6033445262944854,0
0,0.9296386768244235,1
1,0.7836440450972976,1
0,0.9945480678773834,0
0,0.8513127568917715,0
1,0.5241504523789463,0
1,0.9794454409827341,1
1,0.5993087705683765,0
1,0.700851722793927,1
1,0.7119977012007658,1
0,0.6020339645094663,0
0,0.9997656517551761,0
1,0.600064392553796,0
1,0.8151942125056199,1
1,0.8553650416785947,1
1,0.7934399186222348,1
0,0.782356040253891,1
1,0.8368398777775222,1
1,0.7264838640331631,1
0,0.6199789597426607,1
1,0.9592573131361873,1
1,0.7159183069376688,1
0,0.9782094632491966,0
1,0.7508938168620327,1
1,0.7627003528457802,1
1,0.7951389385722644,0
0,0.6015247071396403,1
1,0.626991701250355,1
1,0.8048931371943459,1
1,0.6129117253694701,1
1,0.967584411852377,1
0,0.7409747949386508,0
0,0.9028961548048663,0
0,0.9937971666631694,0
0,0.9736509176765068,0
0,0.8430696920069553,0
0,0.7097645157112479,1
0,0.5669178960217246,0
1,0.9538849256137757,1
1,0.5625118455594326,1
0,0.8978707486261791,0
0,0.9991531635878935,0
0,0.6924168871320605,0
1,0.5915933216428821,1
0,0.9377289971624627,0
1,0.9127118810864782,1
0,0.9984521085185398,0
0,0.9992469547335481,0
1,0.9011801518370456,1
0,0.5193141572417913,0
0,0.9914624489944445,0
0,0.8604163283062412,0
0,0.8563035328510743,0
0,0.9980479930014257,0
0,0.9492518514709664,0
1,0.83865574779603,1
0,0.7575646352075718,1
1,0.6658797911355542,1
0,0.6584924707095087,0
1,0.9990799706676282,1
1,0.5221546904184263,1
1,0.8367678492383899,1
1,0.5849796314096749,1
0,0.5942556399012244,0
1,0.7707804287641205,1
1,0.840360303562618,1
0,0.8654979426604464,0
1,0.8747870008977213,1
0,0.9864050112841598,0
0,0.5371533088601497,0
1,0.6628885886567658,1
1,0.738651038747439,1
1,0.7337994469173171,1
0,0.827643297644435,0
0,0.9674542754272918,0
0,0.6369778347214335,0
0,0.6609297385475356,1
0,0.5841390008300188,0
0,0.7583034536402149,0
0,0.9804013322039689,1
1,0.6160300012763018,1
0,0.9919742447244594,0
1,0.9741148342872362,1
1,0.7824368852426647,1
0,0.5211799098087698,0
0,0.9896180976568538,0
1,0.6910697694263854,0
0,0.9774138064370973,0
0,0.8798635885598444,0
1,0.6835305139161588,0
1,0.8090305517121283,1
0,0.8154410181561182,0
0,0.8625426111800101,0
0,0.5633204894089467,0
1,0.9478690649818572,0
1,0.5693078157089978,0
1,0.8144772263994565,1
0,0.5406704930196619,0
1,0.9888913944115219,1
0,0.868156591714265,0
1,0.7465944991485477,1
0,0.8604586226973071,0
0,0.8922668198664584,0
0,0.5741191544309151,0
0,0.5834235004847748,1
1,0.8410766173427028,1
1,0.5778765631764557,0
1,0.6271136454328455,1
1,0.5614858734486244,1
0,0.6962013487466824,1
0,0.7979731193027751,0
0,0.9644199914490877,0
0,0.7995503924713713,0
0,0.5001777029606939,1
1,0.7304072374048255,0
0,0.6477507719522485,0
1,0.9383286056694683,1
1,0.5290591344844829,0
0,0.5547321528928123,0
0,0.8153311600423518,0
1,0.6347461024838991,1
1,0.9881243124468239,1
0,0.8882627248721752,0
1,0.9237536422539643,1
1,0.6063876917783525,1
1,0.7832112747629084,1
0,0.9130889374823287,0
1,0.9303493220477576,1
0,0.7711103251934519,0
0,0.8171369737104993,0
1,0.5429500406536262,0
1,0.5126367148206907,0
1,0.8549680880901779,1
0,0.5278692597249044,0
1,0.891545778246318,1
1,0.631261217738626,1
0,0.7442134047658818,0
1,0.7160344444050232,1
1,0.6898196489349968,1
1,0.5998967237776093,1
1,0.9605279381872346,1
0,0.5747372578336246,0
1,0.9012611186005834,1
0,0.7460532176432523,0
1,0.5992666074532956,0
0,0.7998346376930808,1
1,0.9215314934701365,1
0,0.9917221304742584,0
0,0.7880851062426797,0
1,0.6814642883931546,1
1,0.5765051916060737,1
0,0.7697286188907885,0
0,0.9214157712211898,0
0,0.915349846962349,0
1,0.6786768259491329,1
0,0.976528248684895,0
0,0.8384056312780835,0
0,0.9692243187479616,0
0,0.8485712823452233,0
0,0.5528440288083286,0
0,0.9836666021070771,0
1,0.9621812697088769,1
0,0.6748888464993468,0
0,0.6643638583509596,1
1,0.7646963145365628,1
1,0.7938137847791396,1
1,0.9774029825883558,1
0,0.8139869849291473,1
1,0.9249940087577775,1
0,0.9771129066002224,0
0,0.9977665754775992,0
0,0.6025686399020321,0
1,0.8856338387850405,1
1,0.7575977260126381,1
1,0.81133556589903,1
1,0.7344347043788438,1
0,0.7473725194427167,0
1,0.9146249600720523,1
0,0.9875059270944667,0
1,0.6348676496881136,0
0,0.5908604599634864,0
1,0.8475253706508976,1
0,0.9888568538587609,0
1,0.8648306113813223,0
1,0.6091356773408982,0
0,0.9845497675108672,0
1,0.9642147843619687,1
1,0.9617585416744325,1
0,0.8045651477446732,0
1,0.9871543546243604,1
0,0.9475180659509626,0
0,0.7325488270670778,0
1,0.8363533916409936,1
1,0.7620546935160714,1
0,0.998177874363964,0
0,0.766353446291252,0
0,0.9597868902542809,0
1,0.9343832748376357,1
0,0.8765088916309202,0
1,0.7012164225013304,0
0,0.8360087181759187,1
0,0.5117862969435801,0
0,0.9659878009314685,0
1,0.9857206284240841,1
1,0.9813565930158998,1
1,0.7044206240130944,1
1,0.716781498919194,1
1,0.6921764220454224,1
1,0.894452833784992,1
0,0.6529001499819779,0
0,0.994501909112368,0
1,0.7162216865395363,1
0,0.9007002283449426,0
1,0.866531794221921,1
0,0.6588370157893461,1
1,0.5800952832957457,1
0,0.7933960409512236,0
0,0.8924685766174539,0
1,0.8430049549464229,1
1,0.9918652856088732,1
1,0.7686320644620039,1
1,0.7773657893700552,1
0,0.9899990638733831,0
1,0.8073325934026517,1
0,0.9302680537081457,0
1,0.9165214954983995,1
1,0.9865087492574505,1
1,0.9281658300324974,1
0,0.9983417382326291,0
1,0.9158162357868492,1
1,0.9897701203974979,1
0,0.935894785635656,0
1,0.8193408090892148,1
0,0.5971573997318996,0
1,0.8739337986654263,1
0,0.9867672738325758,0
1,0.8160439371217955,1
0,0.9689878625480013,0
0,0.7030084577979693,0
1,0.6311839739251467,0
0,0.9775172611606558,0
1,0.6403456763466192,1
0,0.9418345352137955,0
0,0.9450294529056765,0
0,0.5713462674799875,0
0,0.8897817619508972,0
1,0.8314471153121592,1
0,0.8925259301437798,0
1,0.8318740817381634,1
1,0.7019189960073321,1
0,0.7870002848492339,0
0,0.8402230567727003,0
1,0.7352652767142196,1
0,0.9377226565076869,1
1,0.7467750615817268,0
1,0.9564959735493882,1
1,0.7273151132827967,1
1,0.7226362798079381,1
1,0.8207054803781025,1
1,0.828303059665168,1
1,0.5683249444328556,1
1,0.5381475573124819,1
1,0.663601673463202,1
0,0.6500365947210153,0
1,0.9904740197636404,1
0,0.9124281565450333,0
0,0.9974239132160738,0
0,0.8235482850945282,0
1,0.8727688095670704,0
1,0.8067981711013575,1
1,0.9388090260803007,1
0,0.5402030100233369,1
1,0.845613073577049,1
1,0.8345905908347985,1
1,0.5039334642319732,1
1,0.8512021216047211,1
1,0.5103467427159613,0
1,0.6751924646616011,1
0,0.9146860702466695,0
1,0.557925024584084,1
1,0.5557321039856405,1
1,0.8777322445320345,1
0,0.8021314785239076,0
1,0.7048974901421841,1
1,0.9254611953793107,1
0,0.9868067737061864,0
0,0.9919552443323569,0
1,0.9765403548325047,1
1,0.5496795276538743,0
1,0.8443370350565554,1
1,0.9574553649944434,1
1,0.9373990363545778,1
0,0.9316657174962512,0
0,0.7869295879165845,0
0,0.9673162197755231,0
0,0.6784571221603509,1
1,0.9059780477659244,1
0,0.960352751210244,0
1,0.5429824958127941,0
1,0.916235843573534,1
1,0.6230294721152406,1
0,0.9185946150409879,1
1,0.7076475504770737,1
0,0.8120998584484643,0
1,0.9663591200456788,1
0,0.6096027499324489,0
1,0.7140792641987425,1
1,0.832613698684081,1
0,0.5523041097011524,0
1,0.609909781852265,0
0,0.9274518403244674,1
1,0.8354802114720145,1
1,0.9537384846890357,1
1,0.70754053918359,1
1,0.7477381151081705,0
0,0.9136095204418454,0
1,0.5055353468237685,0
1,0.8313832969815009,1
0,0.7716406821512481,1
0,0.9772379267940828,0
0,0.5803142345026436,0
1,0.6704543574390417,1
0,0.9963091457029738,0
0,0.9378159838639353,0
1,0.8956462877653126,1
0,0.6585394297989188,0
1,0.9450010222425634,1
1,0.6948206091100392,1
0,0.8758886770720659,0
1,0.9377846483833482,1
1,0.9594015852653959,1
0,0.6733657221331256,0
0,0.8018769718335558,0
0,0.9709816192477575,0
0,0.6353768337080682,1
0,0.8301093854728658,0
0,0.9926140436432608,0
1,0.7036488729251524,1
1,0.5561892512446226,1
1,0.8642761021379952,1
1,0.9156573496615105,1
1,0.8457174235479078,1
1,0.7263298547332062,1
0,0.9721875232738598,0
0,0.8770176875878084,1
0,0.9937108088360086,0
1,0.7112291855136273,1
0,0.9094283432160974,0
1,0.6163841096341337,1
0,0.9958298858301825,0
0,0.9799207385766531,0
1,0.7458494330396014,1
0,0.6603085173096069,0
0,0.5604306642687532,0
1,0.7490700663743421,0
0,0.9897262158618458,0
0,0.6463059679361877,1
0,0.9565448028112055,0
0,0.7778882988456132,0
1,0.886246422857675,1
1,0.6373942943408376,1
1,0.6255715249665875,1
0,0.9734853283712654,0
0,0.9204917832888895,0
1,0.8709027440676008,1
0,0.5489594218875063,1
1,0.8898788246303931,1
0,0.9502200463187122,0
0,0.8722004665206214,1
0,0.9317599260935046,0
0,0.5364131699995064,0
0,0.9022687504616326,0
1,0.9316292426450028,1
0,0.6065030173516338,0
1,0.794699008691155,1
0,0.8697643157513779,1
1,0.9235007301096743,0
0,0.8367396694557384,0
1,0.9220873558613182,1
0,0.9602541878158668,0
1,0.9541446548782666,1
1,0.9845354039699133,1
0,0.618851741421422,1
0,0.5016622716749922,0
0,0.7286642777124833,1
1,0.8383569669637709,0
1,0.5625811508510731,1
1,0.8133989539048633,1
0,0.9851066428237928,0
0,0.7560557290922111,0
0,0.5263969242749981,0
0,0.9876430227703055,0
1,0.8793331498054613,1
1,0.9468006131284351,1
0,0.8912732770695103,0
1,0.8956764886636771,1
1,0.6098440706668371,0
0,0.9030051154351441,0
1,0.6166602673749005,1
1,0.5397847698900974,0
0,0.6450155261965492,1
0,0.9120439277742632,0
0,0.6615308401748612,0
1,0.8619322880714387,1
1,0.9573832521060766,1
0,0.6307004296211368,0
1,0.9886677377423024,1
0,0.9644230885877585,0
1,0.5482539930469259,0
1,0.9821567760650005,1
1,0.9717264306173549,1
0,0.8087133092245385,1
1,0.7448958494600371,1
0,0.8698295073495222,1
1,0.9883791466195294,1
1,0.5310454879866291,0
0,0.9290872889922053,0
0,0.9830901851227679,0
0,0.9396575519651146,0
0,0.689392645492739,0
1,0.8562822843790289,1
1,0.9171438071729817,1
0,0.5538444965899608,1
1,0.9508179885993929,1
1,0.8133225003303185,0
1,0.8188340812606215,1
0,0.9899718102181638,0
1,0.952620357545638,1
1,0.5050606891341679,1
0,0.8513798457712861,0
1,0.5770732336962124,1
0,0.5191979883760497,0
0,0.7003044753551464,0
0,0.801297048493027,0
0,0.8041091804876395,1
1,0.7005172807530741,1
0,0.7954301907411777,0
0,0.8749177990583265,0
1,0.9195323118766003,0
0,0.5050076988751689,1
1,0.6182838762878279,0
0,0.9939356005944943,0
0,0.6485042291537452,0
0,0.7669441764633979,0
0,0.8153275967424801,0
0,0.7314471614388163,0
1,0.5668932825114217,0
0,0.7265593004519983,0
0,0.516765147803221,0
1,0.8863343437973961,1
1,0.7434529870698386,1
1,0.9180328127641367,1
0,0.9712096079717613,0
1,0.6766905221332681,0
0,0.986569589885225,0
1,0.957110820791388,1
0,0.6251293603222902,0
1,0.9500536960832037,1
1,0.9247658405972451,1
1,0.5064366880695169,0
1,0.6140710982455597,0
1,0.9180435547333609,1
0,0.7467320600590878,0
1,0.5353970787469384,0
0,0.7915323040419207,0
1,0.6324479428855218,1
1,0.7387709821201222,0
1,0.9819858504799422,1
0,0.7452236091657145,0
1,0.674924048292619,1
0,0.5893079812996332,0
1,0.9530653695605288,1
0,0.8625907532371105,0
0,0.9958752248484815,0
1,0.5011227217474533,1
0,0.9962121987788369,0
0,0.9320601668499763,0
1,0.7990971469425725,1
0,0.9676237420502504,0
0,0.5460211526862715,1
0,0.9796064833166328,0
1,0.5739228046102932,0
1,0.8374594984041894,1
1,0.864722116204133,1
0,0.966548318531201,0
1,0.9545535910801798,1
0,0.5073481449315315,1
0,0.9608030269105622,0
0,0.5794321112669959,0
0,0.6313048825020585,1
0,0.5325446510082097,0
1,0.5634213336746347,0
1,0.9877370821334369,1
0,0.8171112213676016,0
0,0.7370119992172327,0
0,0.6826423383137836,0
0,0.9967514690790069,0
0,0.7327735995024464,1
0,0.9874468894073529,0
0,0.9747722341468292,0
0,0.8646286605706672,0
0,0.9356954816112326,0
1,0.6430499349293929,1
0,0.9325393599609736,0
0,0.911341585044045,0
1,0.6307637945550613,1
1,0.9681627159272489,1
0,0.51388264940043,1
0,0.6524460665626638,1
0,0.6396716470591948,0
0,0.9976337016594569,0
1,0.6210861904618583,1
1,0.8794690664852802,1
1,0.942772624551182,1
0,0.9753201458291999,0
1,0.7266650162847653,1
1,0.6192858523244413,1
0,0.9632925629414227,0
0,0.9903485403758069,0
0,0.989284101064261,0
1,0.6309320176662307,1
0,0.9683303935142353,0
0,0.5081573678225707,0
1,0.8680154608778506,1
1,0.727951549270704,1
1,0.744777929785997,1
1,0.9780836807264862,1
1,0.5450857522209368,1
0,0.5625618798892176,0
1,0.649765215555993,0
0,0.9826978343335865,0
1,0.6969020409501888,1
1,0.8974008894757164,1
0,0.9596656681009598,0
1,0.8574534915852018,1
0,0.9893200368205125,0
0,0.8197334571176521,0
1,0.9276632712769306,1
1,0.5413629732940416,1
0,0.7841203916770789,1
0,0.5835471297402292,0
1,0.8616428322470484,1
0,0.5767528400823211,1
0,0.9817761900491294,0
1,0.7572206823695621,1
0,0.7989508954798863,0
1,0.8939187259093364,1
1,0.691888405856611,1
0,0.9987166932560538,0
0,0.972612473832216,0
0,0.9795209691572899,0
0,0.9531549376544649,0
0,0.927389761315543,0
1,0.7773927056383337,1
1,0.7271837755543723,1
1,0.9496829320250777,1
0,0.8576488141904942,0
0,0.9572908162904007,0
1,0.776964069347283,1
1,0.8732315939602238,1
0,0.8104997348430037,0
1,0.7562548234067458,1
1,0.7300012392029792,0
1,0.8206448838757661,1
0,0.969609583994683,0
1,0.5615548832872764,1
0,0.6894874237981875,0
1,0.6272829767062457,0
1,0.8317090114505413,1
0,0.5241819619658652,1
1,0.7519834846527013,1
0,0.9434072567983192,0
0,0.7427361832007477,0
1,0.6555687822581003,1
1,0.690752257563628,0
1,0.6704799479794051,0
1,0.6035575394195402,1
1,0.560477093171552,1
0,0.8387111532816606,0
0,0.6041284131721297,0
1,0.7730077845242972,1
1,0.8515770103804879,1
0,0.5005850043189762,1
1,0.5595305627632862,0
0,0.5093568130505718,1
0,0.59244096615661,0
1,0.7262483963148946,1
1,0.905625207482955,1
0,0.8830496970735259,0
1,0.6434329154777123,0
0,0.7141993638128169,0
0,0.90364976769674,0
0,0.8078060918313664,0
0,0.5431486081162511,1
1,0.9041959100642122,1
1,0.7249333491923401,1
0,0.8953831626417936,0
1,0.8486527784005361,1
1,0.9714186720849777,1
1,0.8429797729046555,1
1,0.6234131893817606,1
1,0.6716374083517636,1
0,0.6751015419250193,0
0,0.605909533594585,0
0,0.5904985587396069,1
1,0.8581073524252444,1
0,0.9964820242893905,0
1,0.8667105867747137,0
1,0.5540783452584453,0
1,0.9700808018039115,1
0,0.7310913990284725,0
1,0.886616429378093,1
1,0.7440757377410225,1
0,0.5049746877407295,1
1,0.6466560666415059,0
1,0.9338921236664545,1
1,0.6467836933404264,1
1,0.9750316961975963,1
1,0.6072294948070152,0
0,0.9345085069819948,0
1,0.7216272556847434,1
1,0.7701623067143769,1
0,0.7393067102935077,0
0,0.9994336094150101,0
1,0.7387028744071477,0
1,0.8182385943835104,1
0,0.9894403466987699,0
0,0.8796998321986832,0
0,0.8133022762502954,0
1,0.7906106631203585,0
1,0.7256213083365335,1
0,0.9626625925275829,0
0,0.5262733945786259,1
1,0.939662630813023,1
0,0.9675547385574091,0
0,0.5220339256405763,0
0,0.5492393993221902,1
0,0.9856607361495723,0
1,0.9064474270597036,1
1,0.8673118265511288,1
1,0.7068010199221506,0
1,0.6977033578226469,1
0,0.984696608207207,0
0,0.8467312951216027,0
1,0.5052697137785022,1
0,0.9925514897353037,0
1,0.7994819482230958,1
0,0.7192709327546817,1
0,0.895492595304716,1
0,0.7647533129137717,0
0,0.9717001229796537,0
0,0.8255287618076098,1
0,0.9372943522450994,0
0,0.9428281901645312,0
0,0.6486784748917697,0
0,0.7588220013242991,0
1,0.8088721971581725,1
1,0.8709415120131254,1
1,0.9676930341817505,1
0,0.9186359841440109,0
0,0.9735949646834187,0
1,0.8976010812734314,0
0,0.9998448252957636,0
1,0.9916294572889807,1
0,0.8368005631205907,0
0,0.663987709077416,0
1,0.5491788603763139,0
0,0.6540841344658734,1
1,0.8350249446974761,1
0,0.9981498762012749,0
1,0.9483086969021883,1
1,0.6817375725260594,0
1,0.8848013598238939,1
0,0.8978273355841025,0
1,0.8586713929455566,1
0,0.8477147275096056,0
1,0.6779802214589236,1
1,0.897185873103183,1
0,0.6285450970482808,1
1,0.9169494419956091,1
1,0.9349204080579726,1
0,0.9895417469005977,0
1,0.9343944935510757,1
1,0.8970440702487154,1
1,0.9313018664246219,1
1,0.5722160328844829,1
1,0.8413989227256016,1
1,0.7685912158910843,1
1,0.8680586989877145,1
1,0.9170089216680161,1
0,0.9886330349831057,0
0,0.6741805410609528,0
0,0.7545136226611796,0
1,0.9581693877744989,1
1,0.7864744685270585,0
1,0.835544160229075,0
1,0.577006576973304,1
1,0.8963826391440325,1
1,0.7832111594052563,1
0,0.9884118051402352,0
1,0.9544321568708899,1
1,0.9523898164116124,1
0,0.521116533355643,1
1,0.7059239785183319,1
0,0.7938337514022655,1
0,0.5785744478699865,1
0,0.549765821976233,1
1,0.6093802680246593,1
0,0.9700207363390659,0
0,0.988618589706591,0
1,0.9997286509339816,1
0,0.5696873464513209,0
0,0.8916698309639645,0
1,0.9897261565148359,1
1,0.9975743633699938,1
1,0.7323996360468398,1
1,0.6839627183876303,1
1,0.8167937108043916,1
0,0.5453527911079924,0
0,0.5046524626009788,0
1,0.7034977817296727,0
0,0.6169848883329988,1
1,0.5224487043651792,0
0,0.7792707435146932,0
0,0.7303384320704799,0
0,0.9605424648386417,0
0,0.7452544489167853,0
1,0.8657500450903085,1
1,0.7148522912408595,1
0,0.5460996586129698,0
1,0.9108934225873577,1
1,0.9949871963308783,1
0,0.9422801305817291,0
1,0.8873386994320542,1
1,0.8104880218446917,1
0,0.5433513263713011,0
1,0.8533858124042849,0
0,0.7647211579123336,0
1,0.566865787043899,1
1,0.847847633104692,1
0,0.8976904328024045,0
1,0.5524991438387697,0
1,0.888819249748536,1
0,0.5317741640514392,0
0,0.9962989208616625,0
0,0.9287727721926883,0
0,0.9926690825190317,0
0,0.6920663718058604,0
1,0.9600846318565169,1
0,0.9971806127611201,0
0,0.8535666981404644,0
0,0.9109517988247546,1
0,0.7166856946924126,0
1,0.9631993642407345,1
0,0.87090103746407,0
0,0.9993427954835749,0
0,0.9916583332743509,0
1,0.6411162283673693,0
1,0.8680449852714056,1
1,0.7778032713250099,0
0,0.9431077262811973,0
0,0.6918488311476362,0
1,0.8282938993905881,1
0,0.9271742012714413,0
0,0.9739554762117303,0
0,0.9111861415793115,0
1,0.7114657231838927,0
1,0.703034724528902,0
1,0.6344803223449688,1
0,0.6962006256953771,0
0,0.9883470638954789,0
0,0.7283194652842987,1
0,0.9413410785072512,0
1,0.8604249013691475,1
0,0.960324958907397,0
0,0.9778800252306384,0
0,0.9095491416822906,0
1,0.5699056753200441,1
1,0.6290410862777386,0
1,0.9155546490865163,1
1,0.6444628427446456,1
0,0.7941108753248572,0
1,0.9245299465555811,1
0,0.7128057072760132,0
1,0.7099210783425067,1
1,0.8292462959700688,1
1,0.7542186520431032,1
0,0.9928514833123296,0
0,0.7920649587511591,0
0,0.596038469416766,0
1,0.934029744059193,1
1,0.9925933823761238,1
0,0.9631160984409347,0
0,0.5749398749092621,0
1,0.9021629373853807,1
1,0.7914199626292279,0
0,0.8821023252710786,0
0,0.9940011556312921,0
1,0.7650828909382369,0
0,0.6218283496068665,0
0,0.8467363428722953,0
1,0.5453934254925347,1
1,0.9841926417840893,1
0,0.9113929471135057,0
0,0.6767603552987503,0
0,0.973119727296672,0
0,0.9950997008492616,0
1,0.8182684555822104,1
0,0.9979053222709003,0
0,0.7629644981306316,0
1,0.9918758644659658,1
0,0.9708650552890643,0
1,0.8229752663392284,1
0,0.6991804741132119,0
1,0.6987879418147561,0
0,0.9767522537419473,0
0,0.9952807370063702,0
0,0.7507720763286895,1
0,0.8612280270220151,0
1,0.7610389511171216,1
0,0.6183298195654794,0
0,0.9320445798446646,0
0,0.5819492675855898,0
0,0.8509734191662512,0
1,0.6804261151312536,1
1,0.7460773559012868,0
0,0.8787730218981896,0
1,0.5719092930149351,0
0,0.6721490875079571,1
1,0.5612112083356996,1
0,0.7374037587910108,0
1,0.8755324712716183,1
0,0.9355440313713109,0
1,0.7547633123397669,1
1,0.9947767693642814,1
0,0.9451451243788025,0
1,0.8803024337090353,1
1,0.9982376053445928,1
0,0.8814426490864181,0
0,0.9545074089584856,0
1,0.9155302200031782,0
1,0.5233257144801186,1
0,0.6132226188081349,1
1,0.8623232893503155,1
0,0.5426201825066396,1
1,0.5319048906864873,0
1,0.6697444719684919,1
0,0.8521001978246939,0
1,0.8762629551192015,1
1,0.8476379975972642,1
1,0.7547848977730482,1
1,0.7921349890905024,1
1,0.5047118376829045,1
1,0.5909927890453633,1
0,0.9970087826575957,0
1,0.7276094791607047,1
1,0.8268093580356713,1
0,0.5404394417317796,1
0,0.8848140281317874,0
0,0.9922732445540783,0
0,0.7761749159567689,0
0,0.7662343186691123,1
0,0.6116544178880083,0
0,0.9746147341263934,1
0,0.7538556051656551,0
0,0.7451140932711565,1
0,0.9648400132323868,0
1,0.5100264814384577,0
0,0.8223890099612984,0
1,0.9406604061459323,1
0,0.6193119094600262,1
1,0.7451103461574715,0
1,0.7528039728618355,1
0,0.925264765356452,0
1,0.9694680452533774,1
1,0.8753262791048707,1
1,0.6672977317812521,0
1,0.9995242247485749,1
1,0.6712945043100165,1
0,0.5861566109782352,0
1,0.8966436104379875,1
0,0.8366002144731364,0
0,0.7157143367832993,0
1,0.9981361780665227,1
0,0.9636283549984618,0
0,0.7339263356991022,1
1,0.7696944936763644,1
0,0.9486892971107679,0
0,0.9035733366806578,0
0,0.7249234670984093,0
0,0.8884246988333372,0
1,0.5824495388597773,1
0,0.9915307296077351,0
1,0.7327278678426256,1
1,0.5416888407503747,0
1,0.6736788200112875,0
0,0.9732199664229005,0
0,0.5369625151249083,0
1,0.9199499740136585,1
1,0.8787707099909605,1
1,0.8515114689749916,1
1,0.5570046974898094,0
1,0.7050344624850814,1
0,0.9791159818949396,0
1,0.9448933548927356,1
1,0.7099512357169336,1
1,0.8708693605962737,1
0,0.9014570661201935,0
1,0.6633697599847964,1
0,0.9906793630455443,0
0,0.9290739335939872,0
1,0.849073640842592,1
1,0.971172802994269,1
1,0.8385474867282584,1
1,0.9331962167583873,1
0,0.5984352183902689,1
1,0.8510204928184651,0
1,0.5572668247149071,0
0,0.9930406695975699,0
0,0.524673327921716,0
0,0.9757182755937114,0
0,0.8275655095828011,0
1,0.6018073252299821,0
1,0.6975072782080267,1
1,0.5637234841067164,0
1,0.6450497786945878,1
1,0.9299800622739728,1
1,0.6967033188177147,0
1,0.7234036057037972,0
0,0.9202464424504032,0
0,0.9906796460853382,0
0,0.9968470059427417,0
0,0.9770010438652252,0
0,0.9788416084874173,0
0,0.6631971220401949,0
1,0.8485630114371991,0
0,0.982317423591998,0
0,0.5417786756971869,0
1,0.6681642211711085,1
0,0.6569908327748376,0
1,0.5623177352999537,0
1,0.5590408002380238,0
1,0.9287888483228247,1
0,0.9068318068011255,0
0,0.9169198213299753,0
1,0.7657342272751707,0
0,0.9769504159494566,0
1,0.6716227090463475,1
0,0.5975864406736205,0
0,0.6029395008538506,1
1,0.6263478306870425,0
1,0.7658263507633221,1
1,0.6474446850018655,1
1,0.8003926815128125,1
0,0.9993155039846124,0
0,0.9790270880348478,0
1,0.8261132444633033,1
1,0.9558738176003194,0
0,0.8397882428355534,0
1,0.5869426057963683,1
0,0.8783282241377307,0
1,0.9443081733039312,1
1,0.7442330262593809,1
0,0.9702374314365588,0
1,0.535868071029428,0
1,0.769018572705558,1
0,0.585394331127885,1
0,0.7214685559572124,1
0,0.9688386415696066,0
1,0.7342124712429818,1
0,0.803636619851301,0
1,0.7172616269481965,1
0,0.9845148513406304,0
0,0.5801995489396109,1
0,0.9961400087938562,0
0,0.8346532903613332,0
1,0.9578478255858477,1
0,0.7487923189035227,0
1,0.83038714712197,1
0,0.9741500478461919,0
1,0.8259878720018482,1
1,0.9713045920522004,0
1,0.82889007748576,0
1,0.9393185266116292,1
0,0.5930390040844652,1
0,0.7398336344037841,0
1,0.9976524269762512,1
1,0.982699451593418,1
1,0.7642226877968797,1
1,0.6130741428639742,1
1,0.7680121684624549,1
1,0.5977079661864314,0
0,0.9026270702325786,0
0,0.6600212502014139,0
1,0.5267297266681061,1
1,0.9398061747922292,1
1,0.5161873634382772,0
0,0.5153590756689147,1
0,0.9559256912175943,0
1,0.859245448207596,1
0,0.8420076575544938,0
1,0.5577913797647359,0
1,0.5755617878444484,1
1,0.9181089991591463,1
1,0.8886520822783307,1
1,0.8662558821862061,1
0,0.704380436103052,0
0,0.9151574511159281,0
1,0.5253724325596293,0
1,0.8337393814546262,1
0,0.7246726036609431,0
0,0.9912422868952668,0
0,0.9796946600509879,0
1,0.9476155670010943,1
1,0.8789170657044875,1
1,0.5819360084755832,1
1,0.9939270381995318,1
1,0.9849937236465579,1
0,0.972752379409208,0
1,0.6293944698919071,1
1,0.9352854467260242,1
1,0.5306016170561302,0
1,0.8063996007407589,1
1,0.8150302424424086,1
1,0.5061270371953303,0
0,0.9936128039797598,0
1,0.9966545442660371,1
0,0.9101960862840309,0
0,0.8992091366694254,0
0,0.9540801256951809,0
0,0.7194056555298632,0
0,0.8090350701572705,0
0,0.5074377985305332,0
1,0.6154307782028697,0
1,0.754037016526727,1
0,0.6858149817787353,1
0,0.7071648679718027,0
1,0.8095895487707397,1
1,0.6274328464811942,1
1,0.706364330409305,1
1,0.9165340578449901,1
1,0.8504688502596149,1
1,0.8671174686898148,1
0,0.6000568790587771,0
1,0.8800887397552679,1
1,0.9170336405779868,1
0,0.5895689648946637,1
1,0.8583292595949602,0
1,0.5982101500779883,0
0,0.9670384825129718,0
1,0.7483458975406064,1
1,0.9709795273034215,1
1,0.6162334352529085,1
0,0.8910542936184466,0
0,0.7280009481519568,0
1,0.8881570058700277,1
0,0.6097011487880528,0
1,0.5843548367207149,1
1,0.788771029662604,1
1,0.6051042225815402,1
0,0.7171695213134773,1
0,0.8837303030718284,0
0,0.5803554620603085,0
0,0.9956379325652716,0
0,0.7645695926664895,0
1,0.8128915735270116,1
0,0.7341519955469488,0
0,0.7798577047467488,0
0,0.5027365650956125,0
0,0.6002541967112988,1
1,0.888266607049475,0
1,0.9980847548647102,1
0,0.8194986422240005,0
1,0.987583112216806,1
1,0.5701811151588706,1
0,0.9998645048278142,0
1,0.8170075745637093,1
0,0.9020919311382188,0
0,0.9514340505556746,0
0,0.782018960807579,0
0,0.6817219709492314,1
