text,label,sentiment,length_words,N,V,A,P,O,U
"['professor', 'pressure', 'to', 'sleep', 'with', 'student', 'for', 'good', 'course', 'evaluation']",1,0.1779,10,5,1,1,3,0,0
"['last-ditch', 'climate', 'change', 'report', 'provide', 'location', 'of', 'weapon', ',', 'current', 'whereabouts', 'of', 'oil', 'executive']",1,-0.296,14,8,1,2,2,0,1
"['atonal', 'composer', 'gather', 'for', 'atony', 'award']",1,0.5423,6,4,0,1,1,0,0
"['kendall', 'jenner', 'look', 'red', 'hot', 'on', 'the', 'red', 'carpet']",0,0.0,9,4,1,2,2,0,0
"['steve', 'bannon', 'mix', 'discard', 'climate', 'change', 'report', 'with', 'saliva', 'to', 'build', 'final', 'wall', 'of', 'nest']",1,-0.25,15,8,1,2,3,1,0
"['with', 'friend', 'like', 'these', ':', 'trump', 'speak', 'among', 'bigot', 'who', 'want', 'lgbt', 'people', 'dead']",0,0.1779,14,6,2,1,4,0,1
"['5', 'reason', 'to', 'love', 'the', 'new', 'york', 'city', 'marathon']",0,0.6369,9,4,1,1,2,1,0
"['i', 'care', 'for', 'everyone', ',', 'but', 'i', ""'m"", 'nobody', ""'s"", 'caretaker']",0,0.2732,11,5,1,1,2,1,1
"['congress', 'debate', 'coolness', 'of', 'rush']",1,0.0,5,4,0,0,1,0,0
"['loser', 'congressman', 'carry', 'around', 'pocket-sized', 'version', 'of', 'constitution', 'everywhere']",1,-0.5267,9,3,1,3,2,0,0
"['senior', 'citizen', 'shake', 'by', 'diminished', 'bawdy-limerick', 'recall']",1,-0.1779,7,3,0,3,1,0,0
"['tomato', 'genetically', 'modify', 'to', 'be', 'more', 'expensive']",1,0.0,7,1,2,3,1,0,0
"['dad', ""'s"", 'fake', 'movie', 'poster', 'give', 'bedtime', 'with', 'a', 'toddler', 'the', 'dramatic', 'treatment', 'it', 'deserve']",0,-0.4767,15,7,2,2,3,1,0
"[""'the"", 'world', 'be', 'emptier', 'now', ""'"", ':', 'celebrity', 'fan', 'and', 'friend', 'pay', 'tribute', 'to', 'david', 'bowie']",0,0.5267,16,7,3,2,2,1,1
"['the', 'only', 'republican', 'hillary', 'could', 'beat', 'be', 'trump', '.', 'or', 'be', 'it', '?']",0,0.0,13,2,4,2,3,0,2
"['jenny', 'sanford', ':', ""'"", 'i', ""'m"", 'love', 'these', 'lax', 'gun', 'purchase', 'law', ""'""]",1,0.4215,13,6,1,1,2,2,1
"['gourmet', 'gift', 'for', 'the', 'foodie', '2014']",0,0.4404,6,3,0,0,2,1,0
"['preet', 'bharara', ':', 'paul', 'manafort', 'may', 'flip', 'to', 'avoid', 'a', 'harsh', 'sentence']",0,-0.5859,12,5,2,1,3,0,1
"['buttery', 'goodness', 'now', 'america', ""'s"", 'top', 'domestic', 'product']",1,0.5859,8,3,1,3,0,1,0
"['obamacare', 'case', 'to', 'be', 'turn', 'against', 'government', 'on', 'emission', 'rule']",0,0.0,10,5,2,0,3,0,0
"['russia', 'rename', ""'batshitzania"", ""'""]",1,0.0,4,3,0,0,0,1,0
"['trump', 'use', 'major', 'policy', 'speech', 'to', 'threaten', 'to', 'sue', 'sexual', 'assault', 'accuser']",0,-0.7506,12,6,2,2,2,0,0
"['huffpost', 'rise', ':', 'what', 'you', 'need', 'to', 'know', 'on', 'may', '5']",0,0.0,11,4,2,0,3,1,1
"['director', 'paul', 'feig', 'say', ""'men"", 'have', 'to', 'speak', 'out', ""'"", 'after', 'weinstein', 'sexual', 'assault', 'allegation']",0,-0.5859,15,7,3,1,2,2,0
"['new', 'report', 'find', 'humanity', '10', 'year', 'away', 'from', 'something', 'call', 'ash', 'age']",1,0.0,12,7,1,2,1,1,0
"['watch', 'live', ':', 'actor', 'jeremy', 'piven', 'dish', 'on', 'pb', ""'"", ""'mr"", '.', 'selfridge', ""'""]",0,0.0,14,6,1,1,1,3,2
"['the', 'good', 'girl', ""'s"", 'guide', 'to', 'socialize', 'with', 'celebs']",0,0.4404,9,3,1,1,3,1,0
"['the', ""'tomb"", 'raider', ""'"", 'trailer', 'be', 'here', 'and', 'we', 'already', 'miss', 'angelina', 'jolie']",0,-0.1531,13,5,2,3,2,1,0
"['jpso', 'arrest', 'girlfriend', 'of', 'man', 'slain', 'by', 'jefferson', 'deputy', 'in', 'new', 'orleans']",0,-0.34,12,7,0,2,3,0,0
"['dreamcatcher', 'on', 'rearview', 'mirror', 'protect', 'sleep', 'driver']",1,0.3818,7,5,1,0,1,0,0
"['conscience', 'quietly', 'let', 'go', 'a', 'paul', 'ryan', 'policy', 'advisor']",1,0.0,9,5,2,1,1,0,0
"['an', 'mtv', ""'cribs'-style"", 'tour', 'of', 'pluto']",0,0.0,6,2,0,2,2,0,0
"['man', 'fear', 'he', 'may', 'never', 'trust', 'again', 'after', 'treasured', 'picture', 'of', 'duck', 'turn', 'out', 'to', 'be', 'rabbit']",1,-0.3187,17,6,3,3,4,1,0
"['friend', 'wonder', 'if', 'you', 'can', 'catch', 'him', 'up', 'on', 'what', 'happen', 'in', 'previous', '7', 'season', 'during', ""'game"", 'of', 'throne', ""'"", 'title', 'sequence']",1,0.4939,22,10,2,1,6,3,0
"['why', 'peyton', 'man', 'badly', 'need', 'to', 'win', 'super', 'bowl', '50']",0,0.6808,10,3,2,3,1,1,0
"['5-minute', 'hairstyle', '--', 'for', 'real', '!']",0,0.0,6,1,0,2,1,0,2
"['trump', 'retweets', 'video', 'from', 'anti-muslim', 'hate', 'group']",1,-0.5719,7,4,1,1,1,0,0
"['kellie', 'pickler', 'hilariously', 'miss', 'the', 'buzzer', 'in', 'celebrity', ""'family"", 'feud', ""'"", 'fail']",0,-0.7579,12,5,2,2,2,1,0
"['fda', 'call', 'concrete', 'breast', 'implant', ""'architecturally"", 'sound', ""'""]",1,0.0,8,4,1,2,0,1,0
"['piece', 'of', 'my', 'heart', ':', 'quick', 'question', 'with', 'leslie', 'kritzer', 'and', 'teal', 'wick']",0,0.0,13,7,0,2,3,0,1
"['secretary', 'mask', 'deep', 'depression', 'with', 'laughter', 'during', 'office', 'banter']",1,-0.128,9,6,0,1,2,0,0
"['let', ""'s"", 'talk', 'toilet', 'paper']",0,0.0,5,4,0,0,0,1,0
"['why', 'bernie', 'sander', 'and', 'donald', 'trump', 'win', 'the', 'michigan', 'primary']",0,0.5859,10,4,1,3,2,0,0
"['jason', 'isbell', 'be', 'one', 'nashville-based', 'singer', 'unafraid', 'to', 'talk', 'politics']",0,0.0,10,5,2,1,1,1,0
"['j.d', '.', 'vance', ':', 'republican', 'presidential', 'nominee', 'in', '2032', '?']",0,0.0,10,3,0,2,1,1,3
"['female', 'director', 'ask', 'if', 'she', 'feel', 'comfortable', 'film', 'scene', 'while', 'nude']",1,0.5106,11,6,1,2,2,0,0
"['gop', 'strip', 'steve', 'king', 'of', 'post', 'on', 'powerful', 'house', 'segregation', 'committee']",1,0.4215,11,7,1,1,2,0,0
"['pregnant', 'woman', 'ask', 'to', 'leave', 'convention', 'hall', 'during', 'ted', 'cruz', 'speech', 'for', 'safety', 'of', 'develop', 'fetus']",1,0.3818,16,9,1,2,4,0,0
"['nxivm', 'leader', 'struggle', 'to', 'recall', 'exact', 'moment', 'sexual', 'slavery', ',', 'force', 'branding', 'turn', 'into', 'something', 'darker']",1,-0.7964,16,8,2,3,2,0,1
"['world', ""'s"", '22,000', 'polar', 'bear', 'force', 'to', 'share', 'last', 'remain', 'iceberg']",1,0.296,11,6,0,2,1,2,0
"['group', 'of', ""'90s"", 'footnote', 'welcome', 'gingrich', 'home']",1,0.4588,7,4,1,1,1,0,0
"['ferguson', 'protester', 'guard', 'store', 'from', 'looter']",0,0.0,6,5,0,0,1,0,0
"['hug', 'up', '76,000', 'percent']",1,0.4767,4,1,1,0,0,2,0
"['fast-learning', 'new', 'hire', 'gain', 'quick', 'grasp', 'of', 'how', 'terrible', 'job', 'be']",1,0.0772,11,4,1,5,1,0,0
"['president', 'obama', ':', 'pretty', 'sure', 'jesus', 'be', ""n't"", 'cool', 'with', 'the', 'drone']",0,0.5481,12,4,1,4,2,0,1
"['newly', 'uncover', 'journal', 'reveal', 'alexander', 'graham', 'bell', 'invent', 'telephone', 'a', 'first', 'step', 'in', 'consolidate', 'all', 'american', 'business', 'into', 'single', 'monopoly']",1,0.0,20,11,0,5,4,0,0
"['pope', 'francis', 'speak', 'to', 'bishops', 'on', 'gay', 'marriage', 'and', 'family', 'in', 'philadelphia']",0,0.0,12,5,2,1,4,0,0
"['area', 'man', 'feel', 'even', 'lazier', 'when', 'he', 'think', 'about', 'how', 'much', 'isi', 'have', 'accomplish', 'this', 'year']",1,-0.128,16,5,4,5,2,0,0
"['protect', 'inventor', 'or', 'take', 'down', 'troll', '?', 'patent', 'reform', 'with', 'senator', 'john', 'cornyn', ',', 'ceo', 'innovestion', ',', 'and', 'rackspace']",0,0.3818,19,10,1,1,3,1,3
"['college', 'freshman', 'experience', 'first', 'tantalize', 'taste', 'of', 'freedom', 'wait', 'in', 'line', 'at', 'burrito', 'station', 'while', 'parent', 'find', 'table']",1,0.6369,18,9,2,3,4,0,0
"['paul', 'ryan', 'delivers', 'impassioned', '10-minute', 'pained', 'facial', 'expression']",1,-0.4215,8,4,1,3,0,0,0
"['defunded', 'plan', 'parenthood', 'reassures', 'supporter', 'it', 'have', 'enough', 'fetus', 'cash', 'to', 'keep', 'go']",1,0.5574,13,5,4,3,1,0,0
"['library', 'burn', ':', 'from', 'sarajevo', 'to', 'mosul']",0,0.0,7,2,1,1,2,0,1
"['official', ':', 'afghan', 'taliban', 'ready', 'for', 'open', 'peace', 'talk']",0,0.7184,9,3,1,3,1,0,1
"['retard', 'child', 'get', 'new', 'video', 'game', 'right', 'before', 'every', 'dinner', 'party']",1,-0.1779,11,6,1,3,1,0,0
"['who', 'urge', 'end', 'to', 'routine', 'antibiotic', 'use', 'in', 'farm', 'animal', 'to', 'stem', 'rise', 'of', 'superbug']",0,0.0,15,6,4,1,4,0,0
"['cnn', 'promise', 'to', 'maintain', 'complete', 'lack', 'of', 'editorial', 'integrity', 'despite', 'at', '&', 't-time', 'warner', 'merger']",1,0.3818,15,7,1,2,5,0,0
"['stormy', 'daniel', ',', 'james', 'comey', 'arrive', 'at', 'white', 'house', 'for', 'state', 'dinner']",1,0.0,12,6,1,2,2,0,1
"['9', 'thing', 'that', 'will', 'kill', 'your', 'career']",0,-0.6908,7,3,1,0,1,2,0
"['trump', 'campaign', 'alumni', 'start', 'group', 'focus', 'on', 'voter', 'registration', 'and', 'fraud']",0,-0.5859,11,8,0,1,2,0,0
"['congress', 'relieve', 'to', 'admit', 'it', ""'s"", 'not', 'go', 'to', 'accomplish', 'anything', 'this', 'year']",1,0.2425,13,4,5,1,3,0,0
"['congress', 'approves', 'of', '$', '250', 'billion']",1,0.4019,6,2,0,0,1,3,0
"['ca', ""n't"", 'bear', 'to', 'watch', 'the', 'election', '?', 'the', 'weather', 'channel', 'will', 'offer', 'an', 'escape']",0,0.1779,15,4,3,1,6,0,1
"['the', 'norwegian', 'curling', 'team', 'should', 'win', 'gold', 'for', 'their', 'pant']",0,0.5859,10,5,1,1,3,0,0
"['tip', 'for', 'pay', 'off', 'medical', 'school', 'loan']",0,-0.1027,7,4,0,1,1,1,0
"['daddy', 'hit', 'mommy', 'again']",1,0.0,4,2,1,1,0,0,0
"['the', 'ncaa', 'will', 'keep', 'event', 'out', 'of', 'north', 'carolina', 'unless', 'hb2', 'be', 'repeal']",0,0.0,13,4,2,2,5,0,0
"['melania', 'trump', 'straighten', 'husband', ""'s"", 'neck', 'skin', 'before', 'walk', 'out', 'onto', 'inauguration', 'platform']",1,0.0,13,8,0,1,3,1,0
"['a', 'way', 'to', 'win', ':', 'election', 'talk', 'with', 'celinda', 'lake']",0,0.5859,10,4,2,0,3,0,1
"['here', 'be', 'way', 'to', 'express', 'your', 'feeling', 'on', 'trumpcare']",0,0.128,9,4,2,1,2,0,0
"['cancer', 'walk', 'go', 'under', '15-straight', 'mile', 'of', 'high', 'tensile', 'power', 'line']",1,-0.6597,11,5,1,3,2,0,0
"['new', 'employee', 'have', 'never', 'know', 'decadent', 'pleasure', 'of', 'old', 'office']",1,-0.4585,10,3,2,4,1,0,0
"['new', '$', '50', 'million', 'planetarium', 'open', 'young', 'mind', 'to', 'wonder', 'of', 'pink', 'floyd']",1,0.0,13,4,1,3,2,3,0
"['hawaii', 'have', 'more', 'snow', 'this', 'week', 'than', 'denver', 'or', 'chicago', 'have', 'have', 'all', 'year']",0,0.0,14,6,3,1,4,0,0
"['when', 'to', 'fight', 'with', 'a', 'kid', 'and', 'when', 'to', 'just', 'give', 'up']",0,-0.3818,12,1,2,3,5,1,0
"['authoritarian', 'secretary', 'of', 'transportation', 'declare', 'she', 'have', 'ultimate', 'right', 'of', 'way', 'in', 'every', 'traffic', 'scenario']",1,0.0,15,8,1,2,4,0,0
"['area', 'man', 'too', 'busy', 'for', 'his', 'buddy', 'phil', ',', 'eh', '?']",1,0.0,11,6,0,2,1,0,2
"['here', ""'s"", 'why', 'the', 'fda', 'say', 'you', 'should', ""n't"", 'use', ""'produce"", 'wash', ""'""]",0,0.0,13,3,4,3,2,1,0
"['report', ':', 'dad', 'want', 'to', 'show', 'you', 'where', 'fuse', 'box', 'be']",1,0.0772,11,4,4,1,1,0,1
"['employee', ':', 'be', 'they', 'cost', 'u.s.', 'business', 'too', 'much', 'money', '?']",1,0.0,11,4,2,3,0,0,2
"['man', 'who', 'actually', 'need', 'grey', 'poupon', 'unable', 'to', 'bring', 'self', 'to', 'ask']",1,0.0516,12,4,3,3,2,0,0
"[""'the"", 'sheer', 'beauty', 'of', 'montana', 'just', 'intrigue', 'me', ""'"", ':', 'meet', 'the', 'people', 'of', 'livingston']",0,0.5859,15,6,2,1,3,2,1
"['this', 'country', ""'s"", 'capital', 'just', 'make', 'it', 'punishable', 'to', 'catcall', 'woman']",0,-0.4404,11,4,2,2,2,1,0
"['6', 'surprising', 'thing', 'i', 'learn', 'from', 'a', 'visit', 'to', 'the', 'er']",0,0.2732,11,4,1,1,4,1,0
"['intel', 'unveils', 'oversized', 'novelty', 'processor']",1,0.0,5,4,1,0,0,0,0
"['how', 'to', 'spot', 'your', 'future', 'ex-husband', 'on', 'the', 'very', 'first', 'date']",0,0.0,11,3,1,4,3,0,0
"['trump', ""'s"", 'new', ""'domestic"", 'gag', 'rule', ""'"", 'would', 'strip', 'fund', 'from', 'plan', 'parenthood']",0,-0.34,13,6,1,2,2,2,0
"['the', 'makeup', 'pack', 'question']",0,0.0,4,3,0,0,1,0,0
"['time', 'traveler', 'from', '2008', 'freak', 'out', 'by', 'guy', 'wear', 'google', 'glass', 'while', 'smoke', 'e-cigarette']",1,-0.4404,14,6,1,2,4,1,0
"['narrow', 'gap', 'in', 'bathroom', 'stall', 'door', 'to', 'be', 'widen', 'monday']",1,-0.2023,10,5,1,2,2,0,0
"['trump', 'read', 'fake', 'version', 'of', 'own', 'speech']",0,-0.4767,7,3,1,2,1,0,0
"['philip', 'morris', 'introduce', 'new', 'marlboro', 'sinus', 'pm', 'cigarette']",1,0.0,8,6,1,1,0,0,0
"['wed', 'guest', 'blissfully', 'unaware', 'she', 'barely', 'make', 'the', 'cut']",1,-0.3892,9,2,2,4,1,0,0
"['report', ':', 'increase', 'number', 'of', 'u.s.', 'toddler', 'attend', 'online', 'preschool']",1,0.3818,10,5,1,2,1,0,1
"['chase', 'ceo', 'give', 'commencement', 'speech', 'pledge', 'to', 'double', 'whole', 'class', ""'s"", 'student', 'loan', 'debt']",1,-0.3612,14,9,2,1,1,1,0
"['gop', 'health', 'care', 'bill', 'disinvest', 'in', 'woman', ""'s"", 'health']",0,0.4939,9,6,0,1,1,1,0
"['greenspan', 'come', 'out', 'of', 'retirement', 'for', 'one', 'more', 'interest', 'rate', 'hike']",1,0.5095,11,5,1,1,3,1,0
"['area', 'man', 'grow', 'a', 'little', 'tired', 'of', 'rush', 'home', 'to', 'hug', 'loved', 'one']",1,0.659,13,4,2,3,3,1,0
"['dear', 'supreme', 'court', ',', 'our', 'daughter', 'be', 'watch']",0,0.7351,8,4,1,2,0,0,1
"['10', 'thing', 'to', 'keep', 'in', 'mind', 'when', 'tell', 'your', 'kid', 'about', 'the', 'divorce']",0,0.0,13,5,2,1,4,1,0
"['nhl', 'athlete', 'offer', 'the', 'bad', 'non-apology', 'for', 'a', 'slur', 'in', 'sport', 'history']",0,-0.5423,12,5,1,2,4,0,0
"['historic', 'senator', 'robert', 'byrd', 'implode', 'in', 'controlled', 'demolition']",1,0.0,8,5,0,2,1,0,0
"['bill', 'to', 'regulate', 'e-cigarettes', 'clear', 'california', 'legislative', 'hurdle']",0,0.3818,8,3,1,3,1,0,0
"['get', 'your', 'quick', 'and', 'dirty', 'art', 'education', 'with', 'haiku', 'review']",0,-0.4404,10,6,1,1,2,0,0
"['self-helped', 'woman', 'wo', ""n't"", 'stop', 'at', 'just', 'self']",1,0.2235,8,2,1,3,2,0,0
"['too', 'much', 'expect', 'from', 'nap']",1,0.0,5,1,1,2,1,0,0
"['cookie', 'johnson', 'reveal', 'what', 'lead', 'to', 'a', 'secret', '2-week', 'separation', 'from', 'magic', 'johnson']",0,0.0,13,6,1,3,3,0,0
"['jaime', 'king', 'reveals', 'she', 'experience', ""'years"", 'of', 'abuse', 'a', 'a', 'minor', ""'"", 'in', 'move', 'message']",0,-0.6369,15,8,1,1,4,1,0
"['obama', 'take', 'shot', 'at', 'wnba', 'champion']",0,0.5994,6,3,1,1,1,0,0
"['french', 'parliament', 'debate', ""'deep"", 'sleep', ""'"", 'bill', 'for', 'end', 'of', 'life']",0,0.0,11,6,0,1,2,2,0
"['brewer', 'stay', 'after', 'game', 'to', 'run', 'the', 'base']",1,0.0,8,4,1,0,3,0,0
"['netflix', 'instant', 'thinking', 'about', 'add', 'good', 'movie']",1,0.4404,7,3,0,3,1,0,0
"['use', 'of', 'organic', 'peanut', 'butter', 'add', 'two', 'minute', 'to', 'local', 'man', ""'s"", 'life']",1,0.0,13,6,1,2,2,2,0
"['fake', 'melania', 'trump', 'dream', 'of', 'day', 'she', ""'ll"", 'retire', 'role', 'a', 'donald', ""'s"", 'wife', 'on', ""'colbert"", ""'""]",0,-0.2732,17,8,2,1,4,2,0
"['paleontologist', ':', ""'we"", ""'ve"", 'be', 'look', 'at', 'dinosaur', 'upside', 'down', ""'""]",1,0.0,11,2,3,2,1,2,1
"['the', 'key', 'to', 'chip', 'and', 'joanna', 'gaines', ""'"", 'marriage', 'be', ""n't"", 'really', 'a', 'secret']",0,0.0,14,6,1,2,4,1,0
"['overcrowded', 'gop', 'field', 'force', 'iowa', 'to', 'construct', 'massive', 'town', 'hall', 'stadium']",1,0.0,11,7,1,2,1,0,0
"['hollywood', 'remove', 'statue', 'of', 'louis', 'b.', 'mayer', 'beckon', 'judy', 'garland', 'to', 'sit', 'on', 'his', 'lap']",1,0.0,15,10,2,0,3,0,0
"['the', '3', '(', 'unlikely', ')', 'artists', 'i', ""'m"", 'obsess', 'over', 'this', 'year']",0,-0.25,12,1,2,3,3,3,0
"['why', 'you', 'need', 'to', 'be', 'worry', 'about', 'this', 'week', ""'s"", 'terror', 'attack', 'in', 'pakistan']",0,-0.8555,14,5,3,1,4,1,0
"['we', 'reach', 'out', 'to', 'other', 'client', 'of', 'louis', 'c.k', '.', ""'s"", 'manager', 'and', 'get', 'radio', 'silence']",0,0.0258,16,6,2,2,3,2,1
"['guidebook', 'writer', 'stumble', 'upon', 'new', 'england', 'town', 'too', 'quaint', 'for', 'human', 'eye']",1,0.0,12,5,0,5,2,0,0
"[""'gilmore"", 'girl', ""'"", 'actor', 'defend', 'against', 'critic', 'who', 'say', 'revival', 'be', 'too', 'mean']",0,-0.2732,13,5,2,4,1,1,0
"['marine', 'determine', 'to', 'win', 'heart', ',', 'mind', 'of', 'at', 'least', 'one', 'iraqi']",1,0.5859,12,4,1,2,3,1,1
"['trump', 'threaten', 'venezuela', 'with', 'possible', ""'military"", 'option', ""'""]",0,-0.3818,8,3,1,2,1,1,0
"['repress', 'molestation', 'memory', 'not', 'what', 'it', 'be', 'build', 'up', 'to', 'be']",1,-0.6486,11,4,3,2,1,1,0
"['area', 'man', 'miss', 'rental', 'car']",1,-0.1531,5,3,1,1,0,0,0
"['nader', 'supporter', 'blame', 'electoral', 'defeat', 'on', 'bush', ',', 'kerry']",1,-0.5106,9,4,2,1,1,0,1
"['your', 'most', 'common', 'medicare', 'question', 'answer']",0,0.0,6,3,0,3,0,0,0
"['peyton', 'manning', ""'s"", 'wife', 'quietly', 'ask', 'how', 'much', 'long', 'papa', 'john', 'go', 'to', 'crash', 'on', 'their', 'couch']",1,-0.4019,17,7,3,4,2,1,0
"['the', 'painful', 'price', 'of', 'age', 'in', 'prison']",0,-0.7351,7,3,0,1,3,0,0
"['gop', 'senator', 'lindsey', 'graham', ':', 'caitlyn', 'jenner', 'be', ""'welcome"", 'in', 'my', 'party', ""'""]",0,0.6908,13,7,2,1,1,1,1
"['bill', 'clinton', 'rest', 'up', 'to', 'sit', 'upright', 'at', 'next', 'debate']",1,0.0,10,3,2,3,2,0,0
"['obama', 'could', 'end', 'the', 'slaughter', 'in', 'yemen', 'within', 'hour']",0,0.0,9,4,1,0,4,0,0
"['derek', 'jeter', 'flawlessly', 'hustle', 'president', 'obama', 'in', 'a', 'round', 'of', 'golf']",0,0.2023,11,6,0,2,3,0,0
"['clinton', 'throw', 'flash', 'grenade', 'to', 'divert', 'attention', 'from', 'question', 'about', 'senate', 'voting', 'record']",1,0.0,13,8,1,1,3,0,0
"['eiffel', 'tower', 'finally', 'complete']",1,0.0,4,2,0,2,0,0,0
"['why', 'no', 'more', 'than', 'a', 'dribble', 'of', 'outside', 'spending', 'in', 'kansa', '?']",0,-0.296,12,2,0,4,5,0,1
"['high', 'school', 'principal', 'can', 'already', 'tell', 'student', 'be', 'go', 'to', 'eat', 'this', 'one', 'alive']",1,0.3818,14,4,4,2,3,1,0
"['spread', 'the', 'gospel', ':', 'asian', 'leader', 'wary', 'of', 'saudi', 'religious', 'diplomacy']",0,0.0,11,5,1,2,2,0,1
"['sadly', ',', 'gift', 'certificate', 'to', 'loews', 'cinema', 'perfect', 'gift', 'for', 'area', 'man']",1,0.7717,12,6,1,2,2,0,1
"['report', ':', 'white', 'house', 'overrule', 'intelligence', 'official', 'for', 'reject', 'saudi', 'prince', ""'s"", 'top', 'secret', 'security', 'clearance']",1,0.5574,16,8,0,5,1,1,1
"['salmonella', 'outbreak', 'sicken', 'more', 'people', 'follow', 'multi-state', 'egg', 'recall']",0,-0.4404,9,4,2,2,1,0,0
"['authority', 'praise', 'twitter', 'user', ""'"", 'rapid', 'response', 'to', 'virginia', 'shoot']",1,0.3612,10,6,1,1,1,1,0
"['simone', 'bile', 'pull', 'the', 'perfect', 'face', 'when', 'bob', 'costa', 'say', 'she', 'just', 'become', 'famous']",0,0.5719,14,6,3,4,1,0,0
"['rick', 'santorum', 'suggest', 'plan', 'parenthood', 'be', 'just', 'as', 'racist', 'a', 'the', 'confederate', 'flag']",0,-0.6124,13,7,2,1,3,0,0
"['man', 'surprise', 'by', 'how', 'often', 'he', 'still', 'use', 'bully', 'skill', 'he', 'learn', 'in', 'high', 'school']",1,-0.2732,15,5,3,5,2,0,0
"['rep.', 'mike', 'thompson', 'win', 're-election']",0,0.5859,5,4,1,0,0,0,0
"['onion', 'social', 'denies', 'rise', 'global', 'temperature', 'link', 'to', '50,000', 'coal', 'plant', 'run', 'round', 'the', 'clock', 'to', 'power', 'site']",1,-0.4215,18,9,2,2,4,1,0
"['toaster', ""'s"", 'crumb', 'tray', 'full', 'of', 'sprinkle']",1,0.0,7,4,0,1,1,1,0
"['session', 'defend', 'separate', 'immigrant', 'family', 'by', 'cite', 'senate', 'confirmation', 'vote']",1,0.0,10,6,0,3,1,0,0
"['staten', 'island', 'teen', 'dy', 'from', 'asthma', 'while', 'flee', 'racist', 'crew', 'wave', 'gun']",0,-0.7506,12,6,1,3,2,0,0
"['apartment', 'manager', 'already', 'know', 'to', 'look', 'out', 'for', 'tenant', 'sending', 'in', 'minnie', 'mouse', 'check']",1,0.0,14,7,2,1,3,1,0
"['swarm', 'of', '100', 'drone', 'dance', 'to', 'beethoven', ""'s"", ""'symphony"", 'no', '.', '5', ""'"", 'in', 'the', 'night', 'sky']",0,-0.296,17,5,1,1,5,4,1
"['ben', 'carson', 'call', 'transgender', 'military', 'member', 'a', 'distraction']",0,-0.3818,8,6,0,1,1,0,0
"['glorious', 'heyday', 'of', 'youth', 'spend', 'in', 'parking', 'lot']",1,0.6369,8,4,1,1,2,0,0
"['in', 'trump', ""'s"", 'america', ',', 'we', 'must', 'all', 'become', 'journalist']",0,0.0,10,4,1,0,3,1,1
"['anti-vaxxers', 'have', 'neil', 'degrasse', 'tyson', 'worry']",0,-0.4404,6,3,3,0,0,0,0
"['livestock', 'happy', ',', 'healthy', 'attendee', 'of', 'state', 'fair']",1,0.8271,8,4,0,2,1,0,1
"['resist', 'resistance', ':', 'what', ""'s"", 'next', 'in', 'the', 'fight', 'against', 'malaria', '?']",0,-0.3818,12,5,1,1,3,0,2
"['moses', 'and', 'the', 'red', 'sea']",0,0.0,5,2,0,1,2,0,0
"['vladimir', 'putin', 'suggest', 'american', 'hacker', 'frame', 'russia']",0,0.0,7,5,1,1,0,0,0
"['sorry', 'gop', ',', 'mike', 'penny', 'ca', ""n't"", 'save', 'you', 'from', 'donald', 'trump']",0,-0.4456,12,6,1,2,2,0,1
"['cub', 'eliminate', 'from', 'playoff', 'contention']",1,0.0,5,4,0,0,1,0,0
"['fda', 'deems', 'genetically', 'modify', 'salmon', 'too', 'handsome', 'to', 'eat']",1,0.4939,9,2,2,4,1,0,0
"['panic', 'malcolm', 'gladwell', 'realize', 'late', 'theory', 'foretells', 'end', 'of', 'his', 'popularity']",1,-0.0516,11,7,1,2,1,0,0
"['new', 'don', 'blankenship', 'campaign', 'ad', 'tout', 'job', 'create', 'in', 'wake', 'of', 'upper', 'big', 'branch', 'mining', 'disaster']",1,-0.5423,16,10,0,3,3,0,0
"['man', 'already', 'have', 'whole', 'sentence', 'line', 'up', 'for', 'later', 'in', 'conversation']",1,0.0772,11,4,1,4,2,0,0
"['katie', 'couric', 'flirt', 'with', 'cardinal', 'on', 'air']",1,0.0,7,2,1,2,2,0,0
"['drug-resistant', 'bacteria', 'often', 'lurk', 'in', 'child', ""'s"", ',', 'dog', ""'"", 'sandbox']",0,-0.2023,11,4,1,2,1,2,1
"['voter', 'tune', 'into', 'vp', 'debate', 'to', 'find', 'out', 'what', 'race', 'would', 'look', 'like', 'if', 'this', 'be', 'normal', 'election', 'year']",1,0.3612,19,7,3,2,6,1,0
"['gop', 'sen.', 'jeff', 'flake', 'come', 'out', 'and', 'say', 'it', ':', ""'my"", 'party', 'might', 'not', 'deserve', 'to', 'lead', ""'""]",0,0.4019,18,5,5,1,3,3,1
"['a', ""'sweet"", 'valley', 'high', ""'"", 'reboot', 'be', 'not', 'totally', 'out', 'of', 'the', 'question']",0,0.4588,13,3,1,4,4,1,0
"['how', 'to', 'pick', 'the', 'perfect', 'retirement', 'location']",0,0.5719,7,2,1,2,2,0,0
"['obama', ',', 'tennessee', 'titan', 'have', 'no', 'clue', 'why', 'team', 'invite', 'to', 'white', 'house']",1,-0.1531,13,6,2,2,2,0,1
"['burger', 'king', 'unveils', 'new', 'low-fat', 'cashier']",1,0.0,6,2,1,3,0,0,0
"['a', 'gop', 'congressman', 'would', ""n't"", 'meet', 'with', 'constituent', ',', 'so', 'a', 'democrat', 'come', 'instead']",0,0.0,14,2,2,4,5,0,1
