text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['these', '14', 'mannequin', 'challenge', 'will', 'get', 'you', 'through', 'election', 'day', 'anxiety']",0,"['these', '14', 'mannequin', 'challenge', 'will', 'get', 'you', 'through', 'election', 'day', 'anxiety']",-0.1027,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['P', 'O', 'N', 'N', 'P', 'V', 'O', 'P', 'N', 'N', 'N']",6,1,0,3,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"['nasa', 'administrator', 'announces', 'he', 'will', 'open', 'his', 'body', 'up', 'to', 'sexual', 'tourism']",1,"['nasa', 'administrator', 'announces', 'he', 'will', 'open', 'his', 'body', 'up', 'to', 'sexual', 'tourism']",0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'O', 'P', 'V', 'O', 'N', 'A', 'P', 'A', 'N']",6,1,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"['south', 'african', 'court', 'more', 'than', 'double', 'oscar', 'pistorius', 'sentence']",0,"['south', 'african', 'court', 'more', 'than', 'double', 'oscar', 'pistorius', 'sentence']",0.0772,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'A', 'N', 'A', 'P', 'A', 'N', 'N', 'N']",4,0,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['diego', 'luna', 'talk', 'film', 'his', 'first', 'sex', 'scene', 'before', 'he', 'ever', 'have', 'sex']",0,"['diego', 'luna', 'talk', 'film', 'his', 'first', 'sex', 'scene', 'before', 'he', 'ever', 'have', 'sex']",0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'O', 'A', 'N', 'N', 'P', 'O', 'A', 'V', 'N']",9,1,2,1,0,0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"['airport', 'security', 'pig', 'find', 'concealed', 'truffle']",1,"['airport', 'security', 'pig', 'find', 'concealed', 'truffle']",0.34,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'V', 'N']",5,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['democrat', 'be', 'use', 'social', 'security', 'a', 'a', 'weapon', '--', 'against', 'other', 'democrat']",0,"['democrat', 'be', 'use', 'social', 'security', 'a', 'a', 'weapon', '--', 'against', 'other', 'democrat']",0.0516,12,0,0,0,0,0,0,0,0,2,0,0,0,0.16666666666666666,0,1,"['A', 'V', 'A', 'A', 'N', 'P', 'P', 'N', 'U', 'P', 'A', 'N']",3,1,4,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"['iraq', ""'s"", 'prime', 'minister', 'unveils', 'plan', 'to', 'trim', 'criticized', 'government']",0,"['iraq', ""'s"", 'prime', 'minister', 'unveils', 'plan', 'to', 'trim', 'criticized', 'government']",-0.3612,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'O', 'A', 'N', 'N', 'V', 'P', 'V', 'A', 'N']",4,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['mom', 'just', 'want', 'to', 'watch', 'something', 'nice']",1,"['mom', 'just', 'want', 'to', 'watch', 'something', 'nice']",0.4767,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'V', 'P', 'V', 'N', 'A']",2,2,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['body', 'of', '74', 'migrant', 'wash', 'up', 'on', 'libyan', 'beach']",0,"['body', 'of', '74', 'migrant', 'wash', 'up', 'on', 'libyan', 'beach']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'O', 'N', 'N', 'A', 'P', 'A', 'N']",4,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['roger', 'stone', 'say', 'his', 'conversation', 'with', 'dnc', 'hacker', 'be', ""'completely"", 'innocuous', ""'""]",0,"['roger', 'stone', 'say', 'his', 'conversation', 'with', 'dnc', 'hacker', 'be', ""'completely"", 'innocuous', ""'""]",0.0,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['N', 'N', 'V', 'O', 'N', 'P', 'A', 'N', 'V', 'A', 'A', 'O']",5,2,3,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['oscar', '2018', ':', 'the', 'complete', 'winner', 'list']",0,"['oscar', '2018', ':', 'the', 'complete', 'winner', 'list']",0.5859,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,"['N', 'O', 'U', 'P', 'A', 'N', 'N']",3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"['how', 'to', 'meditate', ':', 'guided', 'practice', 'for', 'stress', 'relief']",0,"['how', 'to', 'meditate', ':', 'guided', 'practice', 'for', 'stress', 'relief']",0.0772,9,0,0,0,0,0,0,0,1,0,0,0,0,0.125,0,1,"['O', 'P', 'V', 'U', 'A', 'N', 'P', 'N', 'N']",3,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"['tire', 'and', 'poor', 'need', 'not', 'apply', ':', 'the', 'american', 'dream', 'be', 'not', 'for', 'you']",0,"['tire', 'and', 'poor', 'need', 'not', 'apply', ':', 'the', 'american', 'dream', 'be', 'not', 'for', 'you']",-0.2732,14,0,0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0,1,"['N', 'P', 'A', 'P', 'A', 'V', 'U', 'P', 'A', 'N', 'V', 'A', 'P', 'O']",3,2,4,4,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"['jetblue', 'be', 'offer', '$', '49', 'flight', 'in', 'an', 'awesome', ',', '2-day', 'flash', 'sale']",0,"['jetblue', 'be', 'offer', '$', '49', 'flight', 'in', 'an', 'awesome', ',', '2-day', 'flash', 'sale']",0.6249,13,0,0,0,0,1,0,0,0,1,0,0,0,0.18181818181818182,0,3,"['N', 'V', 'V', 'O', 'O', 'N', 'P', 'P', 'A', 'U', 'A', 'N', 'N']",4,2,2,2,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"['businessman', 'mortify', 'to', 'discover', 'he', ""'s"", 'be', 'wear', 'suit', 'backwards', 'all', 'day']",1,"['businessman', 'mortify', 'to', 'discover', 'he', ""'s"", 'be', 'wear', 'suit', 'backwards', 'all', 'day']",0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'N', 'P', 'V', 'O', 'V', 'V', 'A', 'N', 'N', 'P', 'N']",6,3,1,2,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['michael', 'jackson', 'hire', 'magical', 'anthropomorphic', 'giraffe', 'a', 'defense', 'lawyer']",1,"['michael', 'jackson', 'hire', 'magical', 'anthropomorphic', 'giraffe', 'a', 'defense', 'lawyer']",0.128,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'A', 'N', 'P', 'N', 'N']",5,1,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['ben', 'affleck', 'slur', 'word', 'defend', 'his', 'one', 'true', 'love', ',', 'tom', 'brady']",0,"['ben', 'affleck', 'slur', 'word', 'defend', 'his', 'one', 'true', 'love', ',', 'tom', 'brady']",0.7906,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'N', 'N', 'N', 'V', 'O', 'O', 'A', 'N', 'U', 'N', 'N']",8,1,1,0,1,1,4,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"['these', 'astronaut', 'hug', 'it', 'out', 'in', 'response', 'to', 'reporter', ""'s"", 'question', 'about', 'political', 'tension']",0,"['these', 'astronaut', 'hug', 'it', 'out', 'in', 'response', 'to', 'reporter', ""'s"", 'question', 'about', 'political', 'tension']",0.2023,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,"['P', 'A', 'N', 'O', 'A', 'P', 'N', 'P', 'N', 'O', 'N', 'P', 'A', 'N']",6,0,2,4,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"['dog', 'feel', 'like', 'he', 'always', 'have', 'to', 'be', ""'on"", ""'"", 'around', 'family']",1,"['dog', 'feel', 'like', 'he', 'always', 'have', 'to', 'be', ""'on"", ""'"", 'around', 'family']",0.3612,12,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,1,"['N', 'N', 'P', 'O', 'A', 'V', 'P', 'V', 'V', 'O', 'P', 'N']",4,3,1,3,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"['the', 'best', 'far-flung', 'hotel', 'worth', 'the', 'trip']",0,"['the', 'best', 'far-flung', 'hotel', 'worth', 'the', 'trip']",0.7269,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,"['P', 'A', 'A', 'N', 'P', 'P', 'N']",2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['woman', 'who', 'teach', 'special-needs', 'child', 'kill', 'it', 'at', 'dinner', 'party']",1,"['woman', 'who', 'teach', 'special-needs', 'child', 'kill', 'it', 'at', 'dinner', 'party']",-0.4588,10,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,1,"['N', 'O', 'V', 'A', 'N', 'V', 'O', 'P', 'N', 'N']",6,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"['tanzania', 'reality', 'show', 'tackle', 'gender', 'inequality', ',', 'award', 'woman', 'farmer', 'cash', 'and', 'farm', 'tool']",0,"['tanzania', 'reality', 'show', 'tackle', 'gender', 'inequality', ',', 'award', 'woman', 'farmer', 'cash', 'and', 'farm', 'tool']",0.5423,14,0,0,0,0,1,0,0,0,0,0,0,0,0.07692307692307693,0,1,"['N', 'N', 'V', 'A', 'N', 'N', 'U', 'A', 'N', 'N', 'N', 'P', 'N', 'N']",9,1,2,1,0,1,5,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['airline', 'passenger', '!', 'be', 'there', 'a', 'right', 'to', 'recline', '?']",0,"['airline', 'passenger', '!', 'be', 'there', 'a', 'right', 'to', 'recline', '?']",0.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0,2,"['N', 'N', 'U', 'V', 'O', 'P', 'N', 'P', 'V', 'U']",4,2,0,2,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"['clinton', 'emotionally', 'ready', 'to', 'start', 'get', 'blow', 'job', 'again']",1,"['clinton', 'emotionally', 'ready', 'to', 'start', 'get', 'blow', 'job', 'again']",0.3612,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'A', 'P', 'V', 'V', 'A', 'N', 'A']",2,2,4,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['greece', 'rescue', 'hundred', 'of', 'migrant', 'from', 'sink', 'ship', 'off', 'crete']",0,"['greece', 'rescue', 'hundred', 'of', 'migrant', 'from', 'sink', 'ship', 'off', 'crete']",0.5106,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'O', 'P', 'N', 'P', 'N', 'N', 'P', 'N']",6,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['pope', 'die', 'a', 'he', 'live', ':', 'prop', 'up', 'for', 'public', 'viewing']",1,"['pope', 'die', 'a', 'he', 'live', ':', 'prop', 'up', 'for', 'public', 'viewing']",-0.5994,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,"['N', 'V', 'P', 'O', 'A', 'U', 'N', 'A', 'P', 'A', 'N']",4,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"['congressman', 'know', 'regular', 'lobbyist', ""'s"", 'order', 'without', 'even', 'have', 'to', 'be', 'tell']",1,"['congressman', 'know', 'regular', 'lobbyist', ""'s"", 'order', 'without', 'even', 'have', 'to', 'be', 'tell']",0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,"['N', 'V', 'A', 'N', 'O', 'N', 'P', 'A', 'V', 'P', 'V', 'V']",3,4,2,2,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['palestinian', 'suspicious', 'of', 'al-aqsa', 'surveillance', 'promote', 'by', 'kerry']",0,"['palestinian', 'suspicious', 'of', 'al-aqsa', 'surveillance', 'promote', 'by', 'kerry']",0.0258,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,"['A', 'A', 'P', 'A', 'N', 'N', 'P', 'N']",3,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['guard', 'give', 'death', 'row', 'inmate', 'every', 'chance', 'to', 'end', 'life', 'before', 'they', 'try', 'new', 'execution', 'drug', 'on', 'him']",1,"['guard', 'give', 'death', 'row', 'inmate', 'every', 'chance', 'to', 'end', 'life', 'before', 'they', 'try', 'new', 'execution', 'drug', 'on', 'him']",-0.4404,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'A', 'N', 'N', 'N', 'P', 'N', 'P', 'V', 'N', 'P', 'O', 'V', 'A', 'N', 'N', 'P', 'O']",9,2,3,4,0,0,3,0,0,4,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"['man', 'worry', 'harassing', 'message', 'he', 'send', 'on', 'date', 'app', 'get', 'lose', 'among', 'abuse', 'from', 'other', 'guy']",1,"['man', 'worry', 'harassing', 'message', 'he', 'send', 'on', 'date', 'app', 'get', 'lose', 'among', 'abuse', 'from', 'other', 'guy']",-0.9231,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'V', 'N', 'O', 'V', 'P', 'N', 'N', 'V', 'A', 'P', 'N', 'P', 'A', 'N']",7,4,2,3,0,0,1,2,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"['area', 'man', 'unsure', 'if', 'he', ""'s"", 'suppose', 'to', 'want', 'hugo', 'chavez', 'to', 'die', 'or', 'not']",1,"['area', 'man', 'unsure', 'if', 'he', ""'s"", 'suppose', 'to', 'want', 'hugo', 'chavez', 'to', 'die', 'or', 'not']",-0.6808,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,"['N', 'N', 'N', 'P', 'O', 'V', 'A', 'P', 'V', 'N', 'N', 'P', 'V', 'P', 'A']",6,3,2,4,0,0,3,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"['huffpost', 'rise', ':', 'what', 'you', 'need', 'to', 'know', 'on', 'april', '21']",0,"['huffpost', 'rise', ':', 'what', 'you', 'need', 'to', 'know', 'on', 'april', '21']",0.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,1,"['N', 'N', 'U', 'O', 'O', 'V', 'P', 'V', 'P', 'A', 'O']",4,2,1,2,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"['professor', 'pressure', 'to', 'sleep', 'with', 'student', 'for', 'good', 'course', 'evaluation']",1,"['professor', 'pressure', 'to', 'sleep', 'with', 'student', 'for', 'good', 'course', 'evaluation']",0.1779,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'V', 'P', 'N', 'P', 'A', 'N', 'N']",5,1,1,3,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['last-ditch', 'climate', 'change', 'report', 'provide', 'location', 'of', 'weapon', ',', 'current', 'whereabouts', 'of', 'oil', 'executive']",1,"['last-ditch', 'climate', 'change', 'report', 'provide', 'location', 'of', 'weapon', ',', 'current', 'whereabouts', 'of', 'oil', 'executive']",-0.296,14,0,0,0,0,1,0,0,0,1,0,0,0,0.15384615384615385,0,2,"['A', 'N', 'N', 'N', 'V', 'N', 'P', 'N', 'U', 'A', 'N', 'P', 'N', 'N']",8,1,2,2,0,1,3,1,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"['atonal', 'composer', 'gather', 'for', 'atony', 'award']",1,"['atonal', 'composer', 'gather', 'for', 'atony', 'award']",0.5423,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'N', 'P', 'N', 'N']",4,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['kendall', 'jenner', 'look', 'red', 'hot', 'on', 'the', 'red', 'carpet']",0,"['kendall', 'jenner', 'look', 'red', 'hot', 'on', 'the', 'red', 'carpet']",0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'N', 'P', 'P', 'A', 'N']",4,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['steve', 'bannon', 'mix', 'discard', 'climate', 'change', 'report', 'with', 'saliva', 'to', 'build', 'final', 'wall', 'of', 'nest']",1,"['steve', 'bannon', 'mix', 'discard', 'climate', 'change', 'report', 'with', 'saliva', 'to', 'build', 'final', 'wall', 'of', 'nest']",-0.25,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'O', 'N', 'N', 'N', 'N', 'P', 'N', 'P', 'V', 'A', 'N', 'P', 'A']",8,1,2,3,1,0,4,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['with', 'friend', 'like', 'these', ':', 'trump', 'speak', 'among', 'bigot', 'who', 'want', 'lgbt', 'people', 'dead']",0,"['with', 'friend', 'like', 'these', ':', 'trump', 'speak', 'among', 'bigot', 'who', 'want', 'lgbt', 'people', 'dead']",0.1779,14,0,0,0,0,0,0,0,1,0,0,0,0,0.07692307692307693,0,1,"['P', 'N', 'P', 'P', 'U', 'N', 'N', 'P', 'N', 'O', 'V', 'A', 'N', 'V']",6,2,1,4,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"['5', 'reason', 'to', 'love', 'the', 'new', 'york', 'city', 'marathon']",0,"['5', 'reason', 'to', 'love', 'the', 'new', 'york', 'city', 'marathon']",0.6369,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'N', 'P', 'V', 'P', 'A', 'N', 'N', 'N']",4,1,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['i', 'care', 'for', 'everyone', ',', 'but', 'i', ""'m"", 'nobody', ""'s"", 'caretaker']",0,"['i', 'care', 'for', 'everyone', ',', 'but', 'i', ""'m"", 'nobody', ""'s"", 'caretaker']",0.2732,11,0,0,0,2,1,0,0,0,0,0,0,0,0.375,0,2,"['N', 'N', 'P', 'N', 'U', 'P', 'A', 'V', 'N', 'O', 'N']",5,1,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"['congress', 'debate', 'coolness', 'of', 'rush']",1,"['congress', 'debate', 'coolness', 'of', 'rush']",0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'N']",4,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['loser', 'congressman', 'carry', 'around', 'pocket-sized', 'version', 'of', 'constitution', 'everywhere']",1,"['loser', 'congressman', 'carry', 'around', 'pocket-sized', 'version', 'of', 'constitution', 'everywhere']",-0.5267,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,"['A', 'N', 'V', 'P', 'A', 'N', 'P', 'N', 'A']",3,1,3,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['senior', 'citizen', 'shake', 'by', 'diminished', 'bawdy-limerick', 'recall']",1,"['senior', 'citizen', 'shake', 'by', 'diminished', 'bawdy-limerick', 'recall']",-0.1779,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,"['A', 'N', 'N', 'P', 'A', 'A', 'N']",3,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['tomato', 'genetically', 'modify', 'to', 'be', 'more', 'expensive']",1,"['tomato', 'genetically', 'modify', 'to', 'be', 'more', 'expensive']",0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'V', 'P', 'V', 'A', 'A']",1,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['dad', ""'s"", 'fake', 'movie', 'poster', 'give', 'bedtime', 'with', 'a', 'toddler', 'the', 'dramatic', 'treatment', 'it', 'deserve']",0,"['dad', ""'s"", 'fake', 'movie', 'poster', 'give', 'bedtime', 'with', 'a', 'toddler', 'the', 'dramatic', 'treatment', 'it', 'deserve']",-0.4767,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,"['N', 'O', 'A', 'N', 'N', 'V', 'N', 'P', 'P', 'N', 'P', 'A', 'N', 'O', 'V']",7,2,2,3,1,0,1,1,0,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"[""'the"", 'world', 'be', 'emptier', 'now', ""'"", ':', 'celebrity', 'fan', 'and', 'friend', 'pay', 'tribute', 'to', 'david', 'bowie']",0,"[""'the"", 'world', 'be', 'emptier', 'now', ""'"", ':', 'celebrity', 'fan', 'and', 'friend', 'pay', 'tribute', 'to', 'david', 'bowie']",0.5267,16,0,0,0,2,0,0,0,1,0,0,0,0,0.21428571428571427,0,2,"['A', 'N', 'V', 'V', 'A', 'O', 'U', 'N', 'N', 'P', 'N', 'N', 'N', 'P', 'V', 'N']",7,3,2,2,1,1,3,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"['the', 'only', 'republican', 'hillary', 'could', 'beat', 'be', 'trump', '.', 'or', 'be', 'it', '?']",0,"['the', 'only', 'republican', 'hillary', 'could', 'beat', 'be', 'trump', '.', 'or', 'be', 'it', '?']",0.0,13,0,1,0,0,0,1,0,0,0,0,0,0,0.18181818181818182,0,2,"['P', 'A', 'A', 'N', 'P', 'V', 'V', 'V', 'U', 'P', 'V', 'O', 'U']",2,4,2,3,0,2,0,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"['jenny', 'sanford', ':', ""'"", 'i', ""'m"", 'love', 'these', 'lax', 'gun', 'purchase', 'law', ""'""]",1,"['jenny', 'sanford', ':', ""'"", 'i', ""'m"", 'love', 'these', 'lax', 'gun', 'purchase', 'law', ""'""]",0.4215,13,0,0,0,3,0,0,0,1,0,0,0,0,0.4444444444444444,0,2,"['N', 'N', 'U', 'O', 'N', 'V', 'P', 'P', 'A', 'N', 'N', 'N', 'O']",6,1,1,2,2,1,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"['gourmet', 'gift', 'for', 'the', 'foodie', '2014']",0,"['gourmet', 'gift', 'for', 'the', 'foodie', '2014']",0.4404,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'P', 'N', 'O']",3,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
