text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['tiny', ',', 'risky', ',', 'unlabeled', 'and', 'you', ""'re"", 'eat', 'it']",0,-0.2023,10,0,0,0,1,2,0,0,0,0,0,0,0,0.42857142857142855,0,2,2,2,3,1,0,2
"['viola', 'davis', 'make', 'powerful', 'demand', 'on', 'behalf', 'of', 'woman', 'of', 'color', 'at', 'woman', ""'s"", 'march']",0,0.3182,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,8,1,1,4,1,0
"['bus-stop', 'ad', 'have', 'more', 'legal', 'protection', 'than', 'average', 'citizen']",1,0.2006,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,3,1,4,1,0,0
"['nation', 'demand', 'nasa', 'stop', 'hold', 'press', 'conference', 'until', 'they', 'discover', 'some', 'little', 'alien', 'guy']",1,-0.4019,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,4,2,0,0
"['the', 'mashed', 'potato', 'recipe', 'you', 'want', 'and', 'need']",0,0.0772,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,1,2,0,0
"['snowstorm', 'in', 'chicago', 'delay', 'hundred', 'of', 'morning', 'murder']",1,-0.7906,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,1,2,1,0
"['hospital', 'guest', 'have', 'creepy', 'feel', 'someone', 'might', 'have', 'die', 'in', 'her', 'room']",1,-0.5994,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,4,0,2,0,0
"['double-jointed', 'man', 'on', 'date', 'break', 'it', 'out', 'too', 'early']",1,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,4,0,3,1,1,0
"['biden', 'clench', 'plastic', 'beer', 'cup', 'in', 'teeth', 'to', 'free', 'hand', 'for', 'clap']",1,0.7579,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,2,3,0,0
"[""'no"", ',', 'take', 'jeb', 'instead', ',', ""'"", 'screams', 'george', 'w.', 'bush', 'while', 'shove', 'brother', 'into', 'father', ""'s"", 'grave']",1,-0.7184,18,0,0,0,3,2,1,0,0,0,0,0,0,0.42857142857142855,0,3,5,3,3,2,3,2
"['trump', 'tout', 'success', 'of', 'singapore', 'summit', 'after', 'secure', '$', '10', 'billion', 'trade', 'deal', 'to', 'sell', 'nuclear', 'warhead', 'to', 'north', 'korea']",1,0.6808,20,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,8,3,2,4,3,0
"['here', ""'s"", 'the', 'drunk', 'history', 'of', 'fall', 'out', 'boy']",0,-0.34,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,3,1,2,3,0,0
"['author', 'jeff', 'lindsay', 'say', 'goodbye', 'to', 'serial', 'killer', 'dexter', 'with', 'final', 'novel']",0,-0.4588,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,2,2,0,0
"['college-aged', 'daughter', 'against', 'use', 'straw', 'now']",1,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,3,0,2,1,0,0
"['ted', 'cruz', 'joke', 'about', 'hillary', 'clinton', 'sit', 'in', 'federal', 'prison']",0,-0.2732,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,2,0,0
"['what', 'i', ""'d"", 'really', 'like', 'to', 'tell', 'the', '25-year-old', 'fired', 'yelp', 'worker']",0,-0.204,12,0,0,0,1,0,0,0,0,2,0,0,0,0.2727272727272727,0,2,3,3,3,3,0,0
"['creator', 'of', ""'weed"", 'shop', 'the', 'musical', ""'"", 'talk', 'cannabis', ',', 'queerness', 'and', 'theater']",0,0.0,13,0,0,0,2,1,0,0,0,0,0,0,0,0.2727272727272727,0,2,6,1,1,3,1,1
"['report', ':', 'sky', 'normal', 'today']",1,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0,1,3,0,1,0,0,1
"['kim', 'kardashian', 'reveal', 'how', 'she', 'think', 'robber', 'plan', 'her', 'attack']",0,-0.7717,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,0,0,0
"['new', 'york', 'to', 'host', '1998', 'ill-will', 'game']",1,0.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,2,1,2,1,1,0
"['space', 'under', 'boardroom', 'table', 'a', 'complex', 'web', 'of', 'foot', 'massage', 'various', 'genitals']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,2,3,0,0
"['trump', ""'s"", 'opioid', 'commission', 'fail', 'to', 'meet', 'deadline', ',', 'again']",0,-0.5423,10,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0,2,4,1,2,1,1,1
"['teach', 'english', 'by', 'the', 'beach', 'in', 'vietnam']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,3,0,0
"['who', 'warn', 'about', 'resurgence', 'of', 'guinea', 'worm', 'disease', 'a', '150-ton', 'parasite', 'splash', 'out', 'of', 'sea']",1,-0.1027,15,0,0,0,0,0,0,0,0,1,0,0,0,0.06666666666666667,0,1,7,2,1,5,0,0
"['man', 'trap', 'under', 'boulder', 'brace', 'for', 'possible', 'good', 'morning', 'america', 'interview']",1,0.1531,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,2,2,0,0
"['otherwise', 'savvy', 'woman', 'dupe', 'by', 'mascara', 'maker', 'again']",1,-0.3612,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,3,1,0,0
"['knight', 'organization', 'deny', 'claim', 'that', 'overhunting', 'could', 'lead', 'to', 'extinction', 'of', 'dragon']",1,-0.34,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,4,0,0
"['tsa', 'guy', 'circle', 'stuff', 'on', 'board', 'pas', 'with', 'reckless', 'abandon']",1,-0.6808,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,1,2,0,0
"[""'family"", ""'"", 'group', 'blast', 'boy', 'scout', ""'"", 'decision', 'to', 'allow', 'trans', 'kid']",0,0.2263,12,0,0,0,3,0,0,0,0,0,0,0,0,0.3,0,1,5,3,1,1,2,0
"['eli', 'broad', ':', 'it', ""'s"", ""'news"", 'to', 'me', ""'"", 'i', ""'m"", 'buy', 'the', 'la', 'time']",0,0.0,15,0,0,0,4,0,0,0,1,0,0,0,0,0.45454545454545453,0,2,5,3,3,2,1,1
"['the', 'end', 'might', 'be', 'near', 'for', 'brick', 'and', 'mortar', 'black', 'friday']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,5,0,0
"['barbara', 'bush', 'pass', 'away', 'surround', 'by', 'loved', 'one', ',', 'jeb']",1,0.5994,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,3,2,2,1,1,1
"['balance', '...', 'a', 'reminder', 'from', 'the', 'washing', 'machine']",0,0.0,8,0,0,1,0,0,3,0,0,0,0,0,0,0.5714285714285714,0,1,4,0,0,3,0,1
"['trevor', 'noah', 'just', 'sincerely', 'praised', 'donald', 'trump', 'for', 'something']",0,0.743,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,3,1,0,0
"['everyone', 'glad', 'someone', 'else', 'make', 'small', 'talk', 'with', 'disabled', 'woman']",1,0.4588,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,1,0,0
"['paula', 'cole', 'reveal', 'the', 'secret', '(', 'and', 'dark', ')', 'history', 'of', 'the', ""'dawson"", ""'s"", 'creek', ""'"", 'theme', 'song']",0,0.0,18,0,0,0,3,0,0,0,0,0,0,0,0,0.21428571428571427,0,3,9,1,0,4,4,0
"['husky', 'ca', ""n't"", 'stop', 'blowing', 'bubble', ';', 'we', 'ca', ""n't"", 'stop', 'say', 'awww']",0,0.4168,13,0,0,0,2,0,0,1,0,0,0,0,0,0.3,0,2,3,4,3,2,0,1
"['two', 'incredible', 'beatboxers', 'make', 'corporate', 'jargon', 'sound', 'way', 'well', 'than', 'your', 'bos', 'do']",0,0.2732,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,2,3,1,1,0
"['old', 'little', 'league', 'trophy', 'star', 'at']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,2,1,0,0
"['heroic', 'cancer', 'sufferer', 'inspire', 'others', 'to', 'get', 'cancer']",1,-0.6705,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,0,1,0,0
"['these', 'christmas-inspired', 'burger', 'be', 'make', 'the', 'season', 'bright']",0,0.4404,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,2,3,1,2,0,0
"['tapa', 'arrive', 'too', 'fast']",1,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,0,0,0
"['iggy', 'azalea', 'land', 'small', 'movie', 'role']",0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,0,0,0
"['paul', 'ryan', 'embrace', 'trump', ""'s"", 'executive', 'order', ',', 'but', 'speaks', 'against', ""'confusing"", ""'"", 'rollout']",0,-0.1779,14,0,0,0,3,1,0,0,0,0,0,0,0,0.36363636363636365,0,2,8,1,0,2,2,1
"['nsa', 'assures', 'americans', 'that', 'prism', '2.0', 'will', 'be', 'way', 'more', 'invasive']",1,0.3182,11,0,0,0,0,0,1,0,0,0,0,0,0,0.09090909090909091,0,1,3,2,3,2,1,0
"['real', 'love', 'be', ""n't"", 'about', 'find', 'someone', 'who', 'meet', 'all', 'the', 'criterion', 'on', 'your', 'list']",0,0.6369,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,6,3,2,4,0,0
"['six-year-old', 'announces', 'plan', 'to', 'become', 'ballerina', 'gymnast', 'veterinarian', 'horseback-riding', 'princess']",1,0.0,10,0,0,0,0,0,0,0,0,3,0,0,0,0.3,0,1,4,1,4,1,0,0
"['ivanka', ',', 'donald', 'jr.', ',', 'eric', 'trump', 'remove', 'from', 'white', 'house', 'after', 'mother', 'win', '25-year', 'custody', 'battle']",1,0.296,17,0,0,0,0,2,1,0,0,1,0,0,0,0.26666666666666666,0,3,9,0,4,2,0,2
"['national', 'park', 'service', 'study', 'historic', 'lgbtq', 'site', 'for', 'possible', 'recognition']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,3,1,0,0
"['age', 'website', 'wonder', 'why', 'no', 'one', 'ever', 'visit', 'it', 'anymore']",1,-0.296,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,4,1,0,0
"['lose', 'jack', 'london', 'manuscript', ',', ""'the"", 'doggy', ',', ""'"", 'find']",1,-0.4019,10,0,0,0,2,2,0,0,0,0,0,0,0,0.5714285714285714,0,2,4,1,1,0,2,2
"['tour', 'guide', 'one', 'stop', 'behind', 'clearly', 'give', 'more', 'interesting', 'tour']",1,0.5413,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,1,1,0
"[""'isis"", 'truther', ""'"", 'donald', 'trump', 'be', 'like', 'a', 'lawyer', ""'s"", 'dumb', 'client', 'ever', ',', 'trevor', 'noah', 'say']",0,-0.2023,17,0,0,0,3,1,0,0,0,0,0,0,0,0.2857142857142857,0,2,7,2,3,2,2,1
"['partygoer', 'get', 'thoughtful']",1,0.3818,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,0,0,0
"['trump', 'try', 'to', 'figure', 'out', 'how', 'to', 'unsubscribe', 'from', 'bore', 'national', 'security', 'email', 'list']",1,0.1027,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,3,3,1,0
"['miss', 'connection', 'at', 'a', 'trump', 'rally']",0,-0.1531,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,1,2,0,0
"['ava', 'duvernay', 'on', 'woman', 'and', 'minority', 'break', 'into', 'hollywood', ':', ""'follow"", 'the', 'white', 'guy', ""'""]",0,0.0,15,0,0,0,2,0,0,0,1,0,0,0,0,0.23076923076923078,0,2,6,1,2,4,1,1
"['skittish', 'juniors-department', 'clerk', 'call', 'security', 'again']",1,0.34,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,4,0,2,0,0,0
"['jewish', 'man', 'charge', 'with', 'hate', 'crime', 'resurrect', 'brooklyn', ""'s"", 'racial', 'tension']",0,-0.8591,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,6,1,2,1,1,0
"['netanyahu', 'vow', 'to', 'clog', 'the', 'river', 'with', 'skull', 'of', 'his', 'enemy', 'in', 'last-minute', 'push', 'to', 'win', 'over', 'undecided', 'voter']",1,-0.1531,19,0,0,0,0,0,0,0,0,1,0,0,0,0.05263157894736842,0,1,7,2,3,6,1,0
"['male', 'friend', 'depart', 'for', 'annual', 'camping', 'trip', 'to', 'complain', 'about', 'camp']",1,0.1779,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,2,3,0,0
"['bus', 'passenger', 'believe', 'she', 'live', 'in', 'world', 'where', 'curry', 'shrimp', 'be', 'odorless']",1,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,3,2,1,0,0
"['peaceful', 'protest', 'interrupt', 'by', 'swarm', 'of', 'aggressive', 'black-clad', 'militant']",1,-0.2023,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,5,0,2,2,0,0
"['bob', 'iger', ':', 'at', 'disney', ',', 'we', 'live', 'every', 'day', 'in', 'terror', 'that', 'you', ""'ll"", 'turn', 'on', 'superhero', 'movie']",1,-0.5267,19,0,0,0,1,1,0,0,1,0,0,0,0,0.1875,0,3,9,2,0,6,0,2
"['this', 'valentine', ""'s"", 'day', ',', 'more', 'american', 'be', 'search', 'for', 'love', 'online']",0,0.6369,12,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0,2,4,2,2,2,1,1
"['ferguson', 'crisis', 'be', 'symptomatic', 'of', 'many', 'other', 'injustice']",0,-0.8316,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,3,1,0,0
"['north', 'korea', 'botch', 'missile', 'launch', 'on', 'founder', ""'s"", 'birthday']",0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,5,1,1,1,1,0
"['world', ""'s"", 'supermodel', 'form', 'hall', 'of', 'justice', 'to', 'protect', 'ordinary', 'model']",1,0.7184,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,5,1,2,2,1,0
"['6', 'step', 'to', 'help', 'you', 'genuinely', 'forgive', 'even', 'the', 'unforgivable']",0,0.5859,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,2,3,2,1,0
"['pet', 'halloween', 'costume', 'be', 'the', 'spooky', ',', 'yet', 'cute', 'trend', 'of', '2015']",0,0.4588,12,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,1,3,2,1,1
"['wild', 'tale', ':', 'outstanding', 'black', 'comedy', 'at', 'cannes']",0,0.7579,8,0,0,0,0,0,0,0,1,0,0,0,0,0.14285714285714285,0,1,3,0,3,1,0,1
"['vatican', 'official', 'quietly', 'paint', 'over', 'part', 'of', 'sistine', 'chapel', 'where', 'michelangelo', 'depict', 'adam', 'fingering', 'cherub']",1,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,2,3,2,0,0
"['anonymous', 'source', 'informs', 'bob', 'woodward', 'he', 'have', ""n't"", 'be', 'relevant', 'in', '40', 'year']",1,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,4,3,3,2,1,0
"['10', 'thing', 'your', 'mom', 'never', 'tell', 'you', 'about', 'work']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,1,1,0
"['trainer', 'share', 'the', 'bad', 'fitness', 'advice', 'they', ""'ve"", 'ever', 'hear']",0,-0.0516,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,5,2,2,1,0,0
"['justin', 'timberlake', 'be', 'the', 'new', 'face', 'of', 'dad-pop']",0,0.0,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,3,2,1,2,0,0
"['nation', 'delight', 'a', 'many', 'famous', 'people', 'in', 'same', 'room', 'together']",1,0.5994,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,4,2,0,0
"['paddler', 'find', 'dead', 'dog', 'tie', 'to', 'shovel', 'stuck', 'underwater']",0,-0.743,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,2,2,1,0,0
"['geo', 'group', 'whistleblower', 'expose', 'first', 'amendment', 'violation', ',', 'lack', 'of', 'officer', 'training', ',', 'and', 'poor', 'condition', 'at', 'the', 'adelanto', 'detention', 'center']",0,-0.8934,21,0,0,0,0,2,0,0,0,0,0,0,0,0.10526315789473684,0,1,10,1,4,4,0,2
"['woodpecker', 'have', 'difficulty', 'remember', 'tree', 'where', 'he', 'get', 'the', 'really', 'good', 'bug', 'that', 'one', 'time']",1,0.2006,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,3,4,2,1,0
"['4-year-old', 'singing', 'with', 'her', 'dad', 'be', 'the', 'epitome', 'of', 'cute']",0,0.4588,10,0,0,0,0,0,0,0,0,2,0,0,0,0.2,0,1,5,1,1,3,0,0
"['al-qaeda', ':', 'late', 'missile', 'attack', 'bear', 'hallmark', 'of', 'u.s.', 'military']",1,-0.4767,10,0,0,0,0,0,2,0,1,1,0,0,0,0.4444444444444444,0,3,3,0,4,2,0,1
"['the', 'power', 'of', 'expectation']",0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,2,0,0
"['ted', 'cruz', ',', 'rand', 'paul', 'be', 'insider', 'run', 'in', 'an', 'outsider', ""'"", 'game']",0,0.0,13,0,0,0,1,1,0,0,0,0,0,0,0,0.18181818181818182,0,2,6,2,1,2,1,1
"['ophthalmologist', 'instructs', 'patient', 'not', 'to', 'look', 'at', 'anything', '24', 'hour', 'before', 'eye', 'surgery']",1,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,3,1,0
"['no', 'book', 'be', 'an', 'island', ':', 'on', 'the', 'dual', 'identity', 'of', 'art']",0,-0.296,12,0,0,0,0,0,0,0,1,0,0,0,0,0.09090909090909091,0,1,4,1,1,5,0,1
"['do', 'you', 'use', 'someone', 'else', ""'s"", 'netflix', 'password', '?', 'you', ""'re"", 'not', 'alone']",0,0.1877,13,0,1,0,2,0,0,0,0,0,0,0,0,0.3,0,2,5,3,3,0,1,1
"['director', 'for', 'aspca', 'commercial', 'demand', 'sadder', 'look', 'dog']",1,-0.5994,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,1,0,0
"['ibm', 'be', 'about', 'to', 'change', 'the', 'way', 'we', 'forecast', 'weather']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,3,1,3,0,0
"['date', 'rapist', 'toss', 'his', 'mortarboard', 'into', 'air', '3', 'row', 'in', 'front', 'of', 'you']",1,-0.7096,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,0,0,4,1,0
"['waitress', 'who', 'take', 'over', 'at', 'table', 'just', 'do', ""n't"", 'have', 'same', 'spark', 'a', 'richard']",1,-0.1695,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,3,4,4,2,1,0
"['jogger', 'clearly', 'on', 'first', 'run', 'of', 'plan', 'to', 'turn', 'life', 'around']",1,0.4019,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,4,0,0
"['obese', 'man', 'have', 'amazing', 'calf']",1,0.5859,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,2,0,0,0
"['director', 'of', 'census', 'bureau', 'call', 'for', 'updated', 'population', 'report', 'after', 'realize', 'he', 'forget', 'to', 'count', 'himself']",1,-0.2263,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,2,1,4,0,0
"['apple', 'submits', 'brief', 'oppose', 'u.s.', 'government', ""'s"", ""'unprecedented"", ""'"", 'iphone', 'request']",0,0.0,11,0,0,0,3,0,2,0,0,0,0,0,0,0.5555555555555556,0,2,5,2,2,0,2,0
"['report', ':', 'do', 'your', 'part', 'to', 'stop', 'climate', 'change', 'now', 'require', 'plant', '30,000', 'new', 'tree', ',', 'get', '40,000', 'car', 'off', 'the', 'road', ',', 'revive', '20', 'square', 'mile', 'of', 'coral', 'reef']",1,0.0516,30,0,0,0,0,4,0,0,1,0,0,0,0,0.18518518518518517,0,2,11,4,5,4,3,3
"['north', 'carolina', 'republican', 'brace', 'for', ""'bathroom"", 'law', ""'"", 'blowback']",0,0.0,9,0,0,0,2,0,0,0,0,0,0,0,0,0.25,0,1,4,0,3,1,1,0
"['queer', 'dance', 'party', 'to', 'protest', ""'religious"", 'liberty', ""'"", 'executive', 'order', 'at', 'white', 'house']",0,0.6249,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,7,1,2,2,1,0
"['grandparent', 'be', 'apparently', 'bribe', 'their', 'kid', 'over', 'baby', 'name']",0,-0.2023,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,1,0,0
"['why', 'be', 'these', 'six', 'state', 'defend', 'horrific', 'cruelty', 'to', 'animal', '?']",0,-0.8519,11,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,1,4,2,1,2,1,1
"['limited-edition', 'solange', 'vinyl', 'feature', 'list', 'of', 'chore', 'to', 'do', 'while', 'album', 'play', 'in', 'background']",1,0.34,14,0,0,0,0,0,0,0,0,1,0,0,0,0.07142857142857142,0,1,7,2,1,4,0,0
"['how', 'to', 'give', 'a', 'near', 'perfect', 'presentation', '(', 'and', 'why', 'it', ""'s"", 'so', 'hard', 'for', 'so', 'many', ')']",0,0.4279,18,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0,3,2,2,8,4,2,0
"['10', 'year', 'of', 'marriage', 'equality']",0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,1,1,0
"['for-profit', 'company', 'threaten', 'to', 'jail', 'people', 'for', 'not', 'pay', 'traffic', 'fine', ',', 'lawsuit', 'say']",0,-0.5853,14,0,0,0,0,1,0,0,0,1,0,0,0,0.15384615384615385,0,2,5,4,2,2,0,1
"[""'snl"", ""'"", 'version', 'of', 'angela', 'merkel', 'be', 'not', 'happy', 'donald', 'trump', 'be', 'time', ""'s"", ""'person"", 'of', 'the', 'year', ""'""]",0,-0.4585,19,0,0,0,5,0,0,0,0,0,0,0,0,0.3125,0,1,7,2,3,3,4,0
"['what', 'not', 'to', 'do', 'during', 'an', 'interview']",0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,1,1,3,0,0
"['new', 'robot', 'capable', 'of', 'unhealthily', 'repress', 'emotion']",1,0.0516,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,1,0,0
"['miss', 'girl', 'elect', 'to', 'aruban', 'parliament']",1,-0.1531,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,1,0,0
"['halliburton', 'employee', ""'s"", 'pay', 'dock', 'for', 'week', 'spend', 'a', 'hostage']",1,-0.1027,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,6,1,0,2,1,0
"['raid', 'introduce', 'new', 'box', 'to', 'cover', 'bug', 'until', 'you', 'work', 'up', 'emotional', 'strength', 'to', 'kill', 'it']",1,-0.2263,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,4,2,3,1,0
"['kim', 'kardashian', 'want', ""'everyone"", 'to', 'be', 'as', 'honest', 'a', 'kanye', ""'""]",0,0.5574,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0,1,3,2,1,3,2,0
"['three', 'escape', 'legislator', 'shoot', 'from', 'senate', 'guard', 'tower']",1,-0.1779,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,1,1,1,0
"['the', 'real', 'march', 'madness', ':', 'slashing', 'student', 'aid']",0,-0.6124,8,0,0,0,0,0,0,0,1,0,0,0,0,0.14285714285714285,0,1,4,0,2,1,0,1
"[""'it"", ""'s"", 'not', 'too', 'late', 'to', 'reverse', 'the', 'alarm', 'trend', 'of', 'climate', 'change', ',', ""'"", 'scientist', 'who', 'know', 'it', ""'s"", 'too', 'late', 'announce']",1,-0.34,23,0,0,0,4,1,0,0,0,0,0,0,0,0.2631578947368421,0,2,9,3,5,3,2,1
"['nbc', 'cancel', ""'piven"", ""'"", 'after', '5', 'season']",1,-0.25,7,0,0,0,2,0,0,0,0,0,0,0,0,0.3333333333333333,0,1,2,0,1,1,3,0
"['yale', 'humanist', 'seek', 'to', 'unite', 'new', 'haven', 'community', 'with', 'holiday', 'obelisk']",0,0.4019,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,2,2,0,0
"['thank', 'you', ',', ""'rent"", ',', ""'"", 'from', 'suburban', 'teenager', 'everywhere']",0,0.3612,10,0,0,0,2,2,0,0,0,0,0,0,0,0.5714285714285714,0,2,3,0,2,1,2,2
"['kid', 'a', 'crash', 'test', 'dummy', ':', 'brownback', 'outsource', 'child', 'support', 'service', 'to', 'donor']",0,0.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0,1,7,2,1,2,0,1
"['america', ',', 'the', 'next', 'hobby', 'lobby', 'case', 'be', 'head', 'for', 'the', 'supreme', 'court']",0,0.5719,13,0,0,0,0,1,0,0,0,0,0,0,0,0.08333333333333333,0,1,5,2,2,3,0,1
"['barack', 'obama', ""'s"", 'endorsement', 'could', ""n't"", 'come', 'at', 'a', 'good', 'time', 'for', 'hillary', 'clinton']",0,-0.0274,14,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,5,1,3,4,1,0
"['monstrously', ""'nasty"", ""'"", 'ancient', 'crocodile', 'get', 'name', 'after', 'lemmy', 'from', 'motorhead']",0,-0.5574,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2,0,1,7,0,1,2,1,0
"['pizza', 'slice', 'only', 'have', 'one', 'pepperoni']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,1,0,1,0
"['syrian', 'refugee', 'be', 'among', 'the', 'obamas', ""'"", 'state', 'of', 'the', 'union', 'guest']",0,0.0,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,5,1,1,4,1,0
"['these', 'illustration', 'perfectly', 'sum', 'up', 'what', 'it', ""'s"", 'like', 'to', 'have', 'anxiety']",0,0.7184,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,3,1,3,1,0
"['the', 'truth', 'about', 'homepage', 'slider']",0,0.3182,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,2,0,0
"['vehicle', 'fall', 'through', 'wisconsin', 'lake', ""'s"", 'ice', 'a', 'parking', 'lot', 'collapse']",0,-0.4939,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,8,0,0,2,1,0
