prediction,probability,label
0,0.9090218997748577,0
1,0.7844577538719246,0
0,0.9580521245697935,0
0,0.9861985725678228,0
0,0.743013018130414,0
1,0.8448251292027904,1
1,0.8664134277712121,1
1,0.9042156242722543,1
1,0.9996678313444383,1
0,0.8935059564775685,0
0,0.7223843899182224,0
1,0.8269692744028887,1
1,0.9475726453881681,1
0,0.9887379241152469,0
0,0.6336250451206957,0
1,0.7459843346186388,0
0,0.9952405666808586,0
0,0.8174659281121461,0
0,0.7631928347298769,0
0,0.5502063604188623,1
1,0.8866466348435676,1
1,0.9878999567954799,1
1,0.6793176397132719,1
0,0.9757767342412759,0
0,0.8449254736531321,0
0,0.9459435530273902,0
1,0.7379332037680868,0
0,0.9962281051982615,0
1,0.5854218695025791,0
1,0.996440672737554,1
0,0.5863884115362054,1
0,0.9725678259217502,0
1,0.525919495770424,1
0,0.9908598617939609,0
0,0.7065383330759414,0
0,0.9940200936566763,0
1,0.7131638721467671,1
0,0.9823070089242018,0
0,0.731022701330071,1
0,0.8154622288481038,0
0,0.9669215263963051,0
1,0.9353583704278743,1
1,0.7803804638372841,1
0,0.9749477075710818,0
1,0.8394932230615397,1
0,0.8677960562019771,0
1,0.8722417990595461,1
1,0.7238482936091992,1
0,0.9860589235138313,0
1,0.9842005471090493,1
1,0.7958487834753144,1
0,0.9935720485363424,0
0,0.7283870582789682,1
1,0.9863111481392447,1
0,0.9844026070082764,0
1,0.9213157756951048,1
0,0.8885070996853998,0
0,0.7165199815002545,0
1,0.6223107405010098,1
1,0.6738564764171712,1
1,0.9369663632940638,1
1,0.991865282361721,1
1,0.5603110104458807,0
0,0.9860939557882196,0
1,0.8854969934682547,1
0,0.8173224505972169,0
1,0.9576313196726918,1
0,0.99193269443031,0
0,0.993102524115541,0
0,0.9659244159252345,0
0,0.9973803154381069,0
0,0.8613110012640686,1
0,0.9556711637586264,0
1,0.9915584722462782,1
1,0.9304965803663021,1
0,0.9967036232760348,0
1,0.9151303814504623,1
0,0.9263515854074871,0
1,0.977001362540772,1
1,0.577024845933636,1
1,0.5584442387922885,1
0,0.9780918730989103,0
1,0.7325970583364382,0
1,0.849830857164791,1
0,0.976443332068359,0
0,0.5060641381696345,1
0,0.9993988002316115,0
0,0.9226284550097348,0
1,0.8360218314302763,1
1,0.9725642091966519,1
0,0.7846796741016139,1
1,0.7733294644526099,0
1,0.9993425745867687,1
0,0.9093417190386163,0
0,0.9254108711039502,0
0,0.9501860511925202,0
1,0.9983159563364138,1
1,0.9635593686928935,1
1,0.7070377727964956,1
0,0.991852303319374,0
1,0.6712761733128241,1
1,0.9509679174325978,1
1,0.8065242645580972,1
0,0.9957437855785615,0
1,0.9030321406907933,1
0,0.9469915114164181,0
1,0.9121211176344217,1
0,0.9277398292147728,0
1,0.9780515692236299,1
0,0.7891030466255526,0
1,0.7600538128697003,0
1,0.8024486314833661,1
0,0.8307894816251487,0
0,0.9966409584919438,0
1,0.9885027862165132,1
1,0.7740944213913993,1
0,0.9491921085719256,0
0,0.8078469100172178,0
0,0.9905707481877271,0
1,0.5197976159639525,1
1,0.9956492334835984,1
1,0.7686292002097259,1
1,0.9033168112682834,1
1,0.581367425792487,1
0,0.9388060226115574,0
0,0.9532071707075831,0
0,0.9871155791468103,0
1,0.9059176774521903,1
1,0.7936301539035385,1
1,0.9303657327286566,1
1,0.8344279995457381,1
0,0.9992549716929761,0
0,0.5434966423535231,1
1,0.998705087390926,1
0,0.5708153692946113,1
1,0.6482955978384474,1
0,0.9998176737674573,0
0,0.9700779948527436,0
0,0.9701145403637129,0
0,0.985671715194954,0
1,0.607719188490271,1
1,0.9905239638690128,1
0,0.8061641915411333,0
0,0.92781085660391,0
0,0.9953478405372228,0
0,0.9997257352264565,0
0,0.9808662048264121,0
1,0.9995906425482408,1
1,0.8199652056996377,1
0,0.9994432946140642,0
1,0.9135593606228483,1
0,0.9999999601920404,0
1,0.9101526736658608,1
0,0.8348980726782294,0
1,0.9813747357937088,1
1,0.9827173873928349,1
1,0.8632313672265397,1
1,0.750427461429553,1
1,0.6319025092387806,1
1,0.6058892665403328,1
0,0.9812056366252377,0
0,0.7574344567681759,0
0,0.5408156854926929,0
1,0.9821420804856431,1
1,0.7629120610261778,1
0,0.8028002206110992,0
0,0.9734472717017273,0
0,0.991651290254091,0
1,0.8421567039047793,0
0,0.9881171244400909,0
1,0.8607840797547165,1
0,0.945953439688859,0
0,0.6162785983628765,0
1,0.6608219501933703,1
1,0.9976882597845,1
0,0.9848697195076384,0
0,0.6478619767247726,0
0,0.9197999133308079,0
0,0.9655478229523224,0
1,0.7749124993355283,0
0,0.5529709811710921,1
0,0.9814016767308159,0
0,0.912559499794208,0
1,0.8738945161655356,1
0,0.9630622003615724,0
1,0.5671152058791885,1
1,0.9799357810265588,1
0,0.6687961813304413,0
1,0.9702288067834406,1
0,0.6133227872746936,0
1,0.7405104392412325,1
1,0.7255625111777343,1
0,0.8287237286510957,0
0,0.7534336671771655,0
0,0.9928297138156418,0
1,0.9036551123297962,1
1,0.9987652783238177,1
1,0.9626892136866902,1
0,0.9614845626235706,0
0,0.7372916300047272,0
0,0.9684419253981015,0
1,0.941022781472486,1
0,0.9916288559923033,0
0,0.986071190381829,0
1,0.7932066160259637,1
1,0.982357154560854,1
1,0.8099516126888017,1
0,0.714915019432528,1
1,0.8705101056963733,1
1,0.7757814947892394,1
0,0.9469769529998373,0
1,0.9961280397933772,1
0,0.625025833687195,0
0,0.987429731184958,0
1,0.8822032584590072,0
0,0.9936963922965893,0
1,0.8201334305727472,1
0,0.8037237187988504,0
0,0.9717687496499016,0
0,0.5382476072059263,1
0,0.9973897354889801,0
1,0.9896705463934743,1
1,0.9483151981340266,1
0,0.9984120728706268,0
1,0.8430921355211862,1
1,0.8551235651972248,0
0,0.9942166537587559,0
0,0.8768023366664387,0
0,0.6081595221197935,0
0,0.9961530552776411,0
0,0.8291224818024941,1
1,0.7562358922740678,1
1,0.9446969227260139,1
1,0.9925981610831052,1
0,0.9979533726093052,0
0,0.9391291431627251,0
0,0.8549562564330723,0
1,0.7251209847290022,1
1,0.9956441393331928,1
1,0.9932867961013249,1
0,0.9866950979774227,0
1,0.9654075894165395,1
0,0.5613550708515787,0
1,0.6219595119813008,1
1,0.9304159846264266,1
1,0.8875780652659195,1
0,0.8722305466264497,0
1,0.9084277622276675,0
0,0.5762135955935876,1
0,0.6612545971047745,1
0,0.9961379380663011,0
1,0.9991180329656894,1
1,0.9905111762993197,1
0,0.7083175436928977,0
1,0.9992619286288809,1
0,0.8459993139289504,0
1,0.8625960321445494,1
0,0.8355273334030836,0
1,0.5338960719100478,0
0,0.8602408630727543,0
0,0.9649982078959001,0
0,0.8114613912256188,0
0,0.8750045829544947,0
1,0.800684258173352,1
0,0.8656494137376366,0
1,0.700060989657572,1
0,0.9502907626074728,0
1,0.6968858941718911,1
0,0.866659365196714,0
0,0.9939259823578093,0
1,0.9642832066258168,1
0,0.8023403159522601,0
1,0.869731526322233,0
1,0.6738712865714478,1
1,0.8299329256738952,1
1,0.8121224708839285,1
0,0.9967404203436785,0
1,0.8838800596721399,1
0,0.9769201647833138,0
1,0.9774692842553298,1
1,0.949170387991345,1
0,0.9898287207812755,0
1,0.9997420256364696,1
1,0.962554917868646,1
1,0.9879666487096941,1
0,0.6585732415658424,0
1,0.7862896851281919,1
0,0.6876636381041914,0
0,0.9931423662605452,0
0,0.9501631811253375,0
1,0.9708406001702224,1
1,0.9038885936634264,1
0,0.8593765656210599,0
1,0.7937411049253011,1
1,0.5067067422519027,0
1,0.9321640788564589,1
0,0.9985394595335242,0
1,0.9973576492764978,1
1,0.7616032518426037,1
0,0.8767289351021461,0
0,0.9824516857769111,0
1,0.9974417098398568,1
1,0.5535478522262158,1
0,0.9920280379603809,0
0,0.9914641316996252,0
0,0.9047728386874674,0
1,0.9919632906842987,1
0,0.6356572268420058,1
1,0.8043065549752416,0
0,0.6431941791852422,0
0,0.994585647892933,0
1,0.984056777902721,1
0,0.9859656029290883,0
0,0.5212159400736451,0
0,0.9937231650546253,0
1,0.8306723889496529,1
1,0.903122519174336,1
0,0.9575005451832624,0
0,0.9969043672352265,0
1,0.7000677732100263,1
0,0.6806046197230006,0
0,0.9896250272474829,0
1,0.8813413760168999,1
1,0.688962516514085,1
1,0.8205884619184511,1
0,0.5286000396269095,1
0,0.8593544394811764,0
1,0.658786839016883,1
0,0.6812467566068336,1
0,0.9096641750473109,0
0,0.5234648650445684,1
0,0.7435811331762618,0
1,0.997922430630476,1
1,0.9347054462008401,1
1,0.9524597604296847,1
1,0.9466137841690438,1
0,0.8779943194367152,1
1,0.9235525400357998,1
0,0.6222312571986116,1
1,0.6689554659675572,1
1,0.651433292391057,1
1,0.9953846251564195,1
1,0.9895480286746202,1
1,0.9995255106539824,1
1,0.5298154987028121,1
1,0.9992676253615052,1
0,0.88939565957808,0
1,0.8809832998831706,1
0,0.9990396396506424,0
1,0.9245824932655559,1
1,0.9149592341588267,1
1,0.5806602536387863,1
0,0.9648372958006476,0
1,0.9916161021271213,1
0,0.9504925029575366,0
0,0.9692456932775624,0
1,0.9457304089092515,1
0,0.9927422087179371,0
1,0.8172627437733706,1
0,0.8383344497122047,0
1,0.7455422648880846,1
0,0.9785443453431532,0
1,0.9997272424737598,1
0,0.8829044004741397,0
0,0.9736085621372143,1
1,0.9450653542925438,1
1,0.8191916756914763,1
0,0.8043867244489677,1
1,0.6858174969218878,1
1,0.9916058724908173,1
0,0.6058814742705111,1
0,0.9969994310511818,0
1,0.5292050130250779,0
1,0.8762746818294431,1
0,0.9925228764290538,0
0,0.963031591032281,0
1,0.9947837277148449,1
1,0.6280816278541069,0
0,0.7697288173952302,0
1,0.9979031755136611,1
0,0.922340718298381,0
1,0.6506569831979746,0
1,0.7562299091043634,1
0,0.8367127436347759,0
1,0.9435675392793899,1
0,0.9744146243656331,0
1,0.9976128835289759,1
1,0.8767503099970835,1
0,0.9996775188660924,0
1,0.6669427952623783,0
1,0.9451800599805119,1
1,0.888457578618304,1
1,0.6399555705848986,1
1,0.5513700971003866,1
1,0.643669125921293,0
0,0.9358959570431152,0
1,0.5696380852022368,1
0,0.6803781426501744,0
1,0.5886387952540756,0
0,0.9993148904028324,0
0,0.9337274207010247,0
1,0.7492939450048314,0
0,0.9075671062076521,0
0,0.9842083238648389,0
0,0.9574939524874526,0
0,0.8093191031294389,0
1,0.958109553435179,1
1,0.8347045895418262,0
0,0.8980974616626641,0
1,0.9925220158475943,0
0,0.6965983357898502,0
0,0.9674784537116561,0
0,0.822030171026378,0
1,0.8155213444960605,1
0,0.799215089763101,0
0,0.8955187530248578,0
1,0.969439499395468,1
1,0.6187294261082043,1
1,0.731741542146939,1
1,0.997195114037105,1
1,0.6451237758445597,0
0,0.9627047136990369,0
0,0.957691481970623,0
1,0.8271840706844921,1
1,0.7302383644192727,1
1,0.997438671049869,1
1,0.7928501901116417,1
1,0.6420912110220746,1
0,0.5484812967339303,1
1,0.827078580900618,1
0,0.9939033999538773,0
0,0.9425625124213006,0
0,0.9914998745206124,0
1,0.9501431479978161,1
1,0.9949798446034199,1
1,0.7968980324894851,1
1,0.8362241416624663,1
1,0.7607551320152697,1
0,0.9615435749731827,0
1,0.8992065326653906,0
1,0.9450925963609409,1
0,0.8422492783922332,0
1,0.7040080246571705,1
0,0.7184263966287863,0
0,0.6227053527232282,0
1,0.9979639903719073,1
0,0.996296429141916,0
1,0.8751603858246185,1
0,0.9948444033028474,0
0,0.9434513497588165,0
1,0.7272303148447559,1
1,0.5982153427440772,0
1,0.6291386711117053,1
0,0.9888651381233172,0
0,0.9994554882065982,0
1,0.9927628391538577,1
1,0.8811559123029978,1
1,0.5216560886583875,1
0,0.6568683863533009,0
1,0.9803598479078615,1
1,0.9952713494086771,1
0,0.940064521081998,0
0,0.9999223814613832,0
1,0.9344937182572528,1
0,0.9925825584880066,0
0,0.9948247969073332,0
0,0.6133674843763032,0
0,0.9790904163091774,0
0,0.9845373213649495,0
0,0.9999344088318217,0
1,0.9509029066126777,1
0,0.9156533224621992,0
0,0.9998083706878833,0
0,0.9667298151857074,0
1,0.9315496876642132,1
1,0.9736954845527888,1
0,0.9973019157150572,0
0,0.8465443007897239,0
1,0.8410593381531228,1
1,0.9785844112059836,1
0,0.9478200293935315,0
1,0.7703415013002417,1
1,0.7324338480783591,1
0,0.7250822738914982,0
0,0.7878610715397789,0
0,0.924296577119278,0
1,0.8720729358159204,1
1,0.8199962465274873,1
1,0.9285586113454245,1
1,0.7861555187008252,1
0,0.9569962110085822,0
0,0.5547685702738552,0
1,0.9655784941989861,1
1,0.6678878596585182,1
0,0.5202864705880155,0
1,0.747931417491109,1
1,0.9044833007068724,1
1,0.8103028169759567,1
1,0.6534315574132494,1
0,0.9563819424893159,0
1,0.964773910244942,1
1,0.9862130736070397,1
1,0.931304448717089,1
1,0.9067061020676984,1
1,0.5209822234715275,1
1,0.7377116734990281,1
0,0.962131030715183,0
0,0.9729667561351539,0
1,0.997115437802592,1
1,0.8444664370728849,1
1,0.8797717506062439,1
0,0.8902855242744161,1
0,0.9045324325741001,0
1,0.9634923461475783,1
0,0.9687996453078578,0
0,0.9872446282166857,0
0,0.7014947715717823,1
1,0.9841552538031239,1
0,0.7565503171364152,0
1,0.5447394838090271,1
1,0.9468706292858725,1
0,0.9810149393399838,0
0,0.8638942401645022,1
0,0.9903900733762532,0
1,0.7576403484064546,1
0,0.5701589717495454,1
0,0.9905300720548521,0
1,0.7390446044676448,1
1,0.9967069341635605,1
1,0.721856646883165,1
1,0.9981455047759569,1
1,0.9872580479465185,1
1,0.6605551851694379,1
0,0.7192410591510197,1
0,0.9936958577032677,0
1,0.9806169060411687,1
0,0.7136176205420073,0
1,0.9993064100099488,1
0,0.9502412805365236,0
0,0.6172584627394582,1
1,0.5604379798401639,0
0,0.6986153172602199,0
1,0.8209146762140646,1
1,0.9063678845890804,1
0,0.858616617151163,0
0,0.9830516630746738,0
0,0.6911527838683303,0
0,0.9997842956143863,0
0,0.9630676897365065,0
1,0.8070734150646437,1
0,0.875146255445806,1
1,0.9767219356731387,1
0,0.5088765284867716,0
0,0.8838183607523161,0
0,0.926581529452348,0
0,0.9875956268058761,0
1,0.5616950190098092,1
0,0.9976063176124135,0
1,0.6648741206758974,1
1,0.9608759269396712,1
1,0.9317022690463436,1
1,0.6146915825121319,1
1,0.8568543355502813,1
1,0.9160163964410792,1
0,0.9911018119652873,0
0,0.9977052276646828,0
1,0.7953013580690715,1
1,0.9792886720646694,1
0,0.8412679181982594,0
1,0.9221114586566803,1
0,0.6907914360842684,1
1,0.9034838436474667,1
0,0.9230816733732443,0
0,0.9979262157937491,0
1,0.9484866143495716,1
0,0.9935065192940363,0
0,0.9110477046355993,0
0,0.9640193046388698,0
1,0.9916210515898047,1
0,0.9750342402642764,0
0,0.9882880237686738,0
1,0.8977520838395259,1
1,0.9933403349452441,1
0,0.8522744568504239,0
1,0.9629602711542538,1
1,0.5622802575380692,0
0,0.8245775672352901,1
1,0.9930599249271935,1
0,0.9516366842398105,0
0,0.7599495639798352,0
0,0.9898649613163902,0
0,0.9922288784857388,0
1,0.9984963252606316,1
0,0.9843336154978626,0
1,0.5970185174220468,1
0,0.8300375932368307,0
0,0.984236516803535,0
0,0.9261877778012252,0
0,0.9633819089181348,0
0,0.9946902112575051,0
0,0.9688709106493057,0
0,0.810227792532583,0
0,0.9408867805669041,0
0,0.9370185331262102,0
1,0.8175129100011519,1
1,0.9520268612204329,1
0,0.9174322334317984,0
0,0.9913955386281811,1
0,0.7303887983430302,0
1,0.8349763008013876,1
1,0.9996662906218684,1
1,0.5979945530404668,1
1,0.6834648156403461,1
1,0.9616557401471424,1
0,0.8065114700705494,0
0,0.9580770955546121,0
1,0.988241660674913,1
1,0.987220440289293,1
0,0.8783388575445156,0
0,0.861571990024649,1
0,0.8726904383795031,0
0,0.7692347426911796,0
1,0.6178833743501971,1
1,0.7825136342593018,1
0,0.9755824100005006,0
0,0.994045601409976,0
0,0.879416003453015,0
0,0.9926174246165937,0
1,0.9988375290456829,1
0,0.9956464603030609,0
0,0.9960850214875041,0
1,0.9600312817163296,1
1,0.9906945821644356,1
1,0.9231565390265838,1
0,0.9903257790149727,0
1,0.8954923205357033,1
0,0.9860337511229058,0
1,0.6145954381994717,1
0,0.9244698736440611,0
0,0.6025429723973497,1
1,0.9995709129595817,1
0,0.9940424840852968,0
1,0.9980384085528348,1
0,0.9854166548046278,0
0,0.9545252528272624,0
0,0.7989067679363802,1
0,0.9836559714894413,0
0,0.7061919940638209,1
1,0.8568722238087835,1
0,0.866579986446735,0
1,0.9966840871402536,1
1,0.8285888465944802,1
1,0.8344838208873269,1
1,0.9915919725433808,1
1,0.9998870848651872,1
0,0.5187366944002936,1
1,0.5294585668441737,0
1,0.8347339151854636,1
0,0.998812891842515,0
1,0.8784384255256806,1
1,0.6367731292608219,1
0,0.9551995411599467,0
0,0.8992066293761624,0
0,0.7435836888303724,0
1,0.5274688331573042,1
1,0.8855030525229404,1
0,0.8583452121525961,0
1,0.9349802136217922,1
0,0.9447717078206953,0
1,0.7208705934240794,1
1,0.8348792658566152,1
0,0.9066746733530697,0
0,0.5088154336938213,1
1,0.6550471951109169,1
0,0.6084103414048792,1
0,0.9909596329024628,0
0,0.9660245772484772,0
0,0.7039814940187261,0
0,0.5696620624177047,0
0,0.8714997990102882,0
0,0.9786078577105632,0
1,0.9874179375332472,1
0,0.7457209402176476,0
1,0.951626872957045,1
1,0.6137544905810434,1
1,0.996549595498765,1
1,0.7751109368359634,1
0,0.9905074341634663,0
0,0.5468516805039373,0
1,0.6588598173016276,1
1,0.8373104296153719,1
1,0.5718860600438472,0
0,0.9890415962259725,0
0,0.9334368632019326,0
0,0.594464073614793,0
1,0.5310630230760537,0
0,0.9896137001325213,0
0,0.6341467385894155,0
1,0.5411287946229633,0
1,0.9934363317142313,1
0,0.8702909375736931,0
1,0.9777584324006069,1
1,0.9601824143183257,1
1,0.7552482027018447,1
1,0.5863222639566728,1
0,0.7284771870688869,0
1,0.8898480547565524,1
0,0.812066960979105,0
1,0.7339572329007588,0
1,0.7736453735424197,1
0,0.7852589848613469,0
0,0.9270025501497166,0
0,0.9707767376965519,0
1,0.7029258451384889,0
1,0.9321430464424841,1
1,0.9971313955926592,1
0,0.9390569928752129,0
0,0.9152386749340112,0
1,0.7248232318135611,1
1,0.9997510463183759,1
0,0.9312811849553415,0
1,0.7066964211646677,1
1,0.9383255378249106,1
0,0.9916966992112883,0
0,0.8061201487320792,0
1,0.9685446406942677,1
1,0.8061162287153327,1
0,0.516660661400472,0
1,0.5069457676477258,0
0,0.9832354697752247,0
0,0.9995937137749319,0
1,0.8976078539650574,1
0,0.7824339901868482,0
1,0.7539320618825553,1
0,0.7130968595069723,0
0,0.9283366569173974,0
1,0.9666794840693087,1
0,0.5895359553400277,1
0,0.954740798728894,0
0,0.9221426728040301,0
0,0.9657325972992181,0
1,0.8545324871248128,1
1,0.9774436529911202,1
0,0.9834272903727507,0
1,0.5744140272260347,1
1,0.5826299000426988,1
0,0.768547534544813,0
0,0.9053905771474602,0
1,0.9746341969264234,1
1,0.6677288477860416,0
1,0.9902472967042836,1
0,0.9909291086561414,0
1,0.9973361240931811,1
0,0.945619322437458,0
1,0.6679615342023768,0
1,0.8708382035701193,1
0,0.9562248871580674,0
1,0.6247688026617803,1
0,0.9052817024508265,0
0,0.9287241146730848,0
1,0.9813613438844427,1
0,0.833018633729911,1
1,0.7986357200363648,1
0,0.9881267122857443,0
1,0.9987849621694812,1
0,0.7462734872188503,0
1,0.7454813690594698,1
0,0.9964342740230355,0
1,0.9464521340194196,1
0,0.980019243772267,0
0,0.8823041550731052,0
0,0.9916231987674845,0
1,0.9736618663464293,1
1,0.5822712887341128,1
1,0.9463642098072446,1
1,0.990630133102708,1
1,0.9904979093615407,1
1,0.688566188379152,1
1,0.9205763488376609,1
0,0.7826627945628988,0
0,0.7258965810415349,0
0,0.9532868966541789,0
1,0.9698134241679717,1
1,0.9549482738444708,1
0,0.9901685643584456,0
0,0.9953973987304243,0
0,0.9987786778399028,0
1,0.6951917123296163,0
1,0.5819452844778243,0
0,0.9543772280763381,0
1,0.8869529697892111,1
1,0.5816002500272456,1
1,0.907415815189124,1
1,0.6873191931493299,1
1,0.7524487762836803,1
0,0.9646969025860318,0
1,0.9212368166829851,1
0,0.8606790604624415,0
0,0.836800248881922,0
0,0.6856176772359949,0
0,0.9718589151533678,0
1,0.9598404816741024,1
1,0.9798823567339224,1
0,0.7086483055291615,1
1,0.8963739847396439,1
1,0.8766139039098683,1
1,0.6604846792713092,0
1,0.7469032568988359,1
1,0.8552976472030137,0
0,0.7703864514281035,0
0,0.9964869369784558,0
0,0.953933609391501,0
0,0.8180046264853316,0
0,0.9999721756541754,0
0,0.9642205653500738,0
0,0.9555609020260198,0
1,0.7359437314899745,1
1,0.9424392652120408,1
0,0.903170363099256,0
0,0.968568025232356,0
1,0.7407736512197619,1
0,0.8836416605328564,0
1,0.9982313313796108,1
0,0.8313060569875931,0
1,0.5872257306902531,1
0,0.9290437757149286,0
1,0.9650716417394005,1
0,0.7535302521916478,0
1,0.745032315847882,1
1,0.5334859789167298,0
1,0.994739789730446,1
1,0.5172566616041854,1
1,0.6224488409586232,1
0,0.8991608279883336,0
1,0.8347010607476503,0
0,0.9973959504074641,0
0,0.9507705207386956,0
0,0.7627810343124981,1
1,0.8661814624302313,1
1,0.862634453077174,1
1,0.5748147196841331,1
0,0.9914304787098859,0
0,0.6729570383769926,0
1,0.8906986807133962,1
0,0.9559858606088474,0
0,0.865411405660007,0
1,0.5352824047219983,0
0,0.8916001345535751,0
0,0.7781122508384843,0
1,0.8094597041399103,0
0,0.998292356738679,0
1,0.7983563861233558,1
1,0.8816643582304364,0
0,0.8993028039818126,0
0,0.9453589789556922,0
1,0.8924348002621936,1
0,0.8115571862482669,0
1,0.9714863617200459,1
1,0.9937519821189085,1
0,0.98402410360495,0
0,0.7054910881183563,0
1,0.6523419184353746,1
0,0.7555699202278476,0
1,0.9978507981618283,1
1,0.8973265657128345,1
0,0.9518807323339645,0
0,0.7949079019072262,0
0,0.9977426058454684,0
1,0.9994948331674902,1
1,0.946281514681693,0
1,0.9612932868964674,1
1,0.6930517228513016,1
0,0.5574007312117251,0
0,0.6072460980143214,0
0,0.9270265739836322,0
0,0.9892860840634495,0
1,0.9968586106061689,1
1,0.5718063917851198,0
1,0.8192103048868639,1
1,0.5263108645850849,1
1,0.9998694473710871,1
1,0.5416428161413168,1
0,0.7608093724616383,1
0,0.9911167848237613,0
0,0.981023701837824,0
0,0.7417341587824322,0
1,0.9145648251679017,1
1,0.8814809744393389,1
1,0.7578698577272112,1
0,0.8909367365733012,0
0,0.8175710105053047,1
0,0.9680277452940707,0
1,0.9636279495959926,1
0,0.5805420422421359,0
1,0.9766767959238453,1
0,0.9249313124252955,0
0,0.7711719461447485,0
0,0.8029645405351473,1
0,0.9293936791072503,0
1,0.7639216908875407,1
1,0.9736584082370046,1
0,0.942073550585016,0
0,0.9705259100177629,0
1,0.9614512961816722,1
0,0.736920681605857,0
0,0.9908157593400203,0
0,0.8973491103037765,0
0,0.9440245547412744,0
1,0.7433737518040356,1
0,0.6492732122920516,0
1,0.7748344367829639,0
1,0.9615872440516479,1
0,0.6869486261342859,0
0,0.9981007535294405,0
0,0.9631001324228546,0
1,0.991875104947221,1
0,0.8199086968965095,0
0,0.9740369119980996,0
1,0.9788769471178309,1
0,0.9990949521311999,0
1,0.9115439585470799,1
0,0.6960317949419048,0
1,0.9828180298900142,1
0,0.9357526341619449,0
1,0.7964755968294353,1
0,0.9835405053432287,0
1,0.6582358572347856,1
0,0.679741683853387,1
0,0.7762347745905842,0
0,0.9907231754897687,0
1,0.9437112423706641,1
0,0.8514780151778862,0
1,0.8547206854733355,1
1,0.8872510091411351,0
0,0.816192775081949,0
0,0.9751015969441705,0
1,0.9587100976207878,1
1,0.8994295805491298,1
0,0.9963568675297922,0
0,0.8598923667436326,0
0,0.6460228953290705,0
1,0.9540259270809485,1
1,0.5183415656624326,0
1,0.7605112932409062,1
1,0.8629533862180998,1
0,0.9745148594473194,0
0,0.9999188398688342,0
0,0.6383407498032394,0
1,0.8873305592141737,1
1,0.7995239736308537,1
1,0.7816050733719379,1
1,0.5416460389051247,1
1,0.7689755170551289,1
1,0.8732953366169273,1
1,0.7534321079012011,1
1,0.9935600500318421,1
1,0.7157671984193871,1
0,0.9876675813947513,0
1,0.7824834959141258,1
1,0.7197910831057908,1
1,0.724344796418681,0
0,0.777181092691873,1
1,0.7066997513542573,1
1,0.5660496550418951,1
1,0.8446185060597539,1
1,0.9902505092165599,1
0,0.8056238832656201,0
0,0.9914091563138111,0
0,0.9887957415780171,0
0,0.9912651408795109,0
0,0.961159622244411,0
0,0.7616404871268382,1
0,0.8823196977259035,0
1,0.9866736871047797,1
1,0.6428673571110802,1
0,0.8571722542677616,0
0,0.9998369015140394,0
0,0.7060586115550056,0
1,0.6155128899568827,1
0,0.9819167819481054,0
1,0.9129581193612145,1
0,0.9995287297314882,0
0,0.9952549097373734,0
1,0.8249805760039001,1
1,0.7165686996234838,0
0,0.9971057261194053,0
0,0.9195016523546903,0
0,0.925283239851523,0
0,0.9990844311337137,0
0,0.9925759168947208,0
1,0.8370973479950725,1
0,0.5236452606682724,1
1,0.9723190717338964,1
0,0.9267599099666667,0
1,0.9996747723441037,1
1,0.8350863605677229,1
1,0.9793656376582756,1
1,0.6086496121555577,1
0,0.7996363950027594,0
1,0.8888465394048655,1
1,0.9971231644302467,1
0,0.9260401896750843,0
1,0.8329326651439144,1
0,0.9497365201361502,0
0,0.8738599493183846,0
1,0.8490203900326763,1
1,0.6593739871009303,1
1,0.938103616252047,1
0,0.9954817357362241,0
0,0.9769558573771455,0
0,0.6881314928939628,0
1,0.8077654627946198,1
0,0.6891740166195066,0
0,0.9779010588700008,0
0,0.7058702402980502,1
0,0.7238459357428031,1
0,0.9994351094815536,0
1,0.9824080973085584,1
1,0.8949958822608594,1
0,0.7853526344501741,0
0,0.9942894575245531,0
0,0.881676125883412,0
0,0.9981284152706585,0
0,0.9464139113760323,0
0,0.6550860058297459,0
1,0.9110432643146454,1
0,0.9656891054161533,0
0,0.7321320920541938,0
0,0.8328988484404553,0
1,0.5664843152032596,0
0,0.8277885756352671,0
1,0.9574953998169605,1
0,0.9235834582783038,0
1,0.9881766116817021,1
0,0.9476572190884319,0
1,0.6832705885550466,1
0,0.9446422899897873,0
0,0.7812624266748158,0
0,0.6888201064452419,0
1,0.9751400000868958,1
1,0.9456181757973797,1
0,0.6560722665745742,0
1,0.9292024895811081,1
1,0.7043738985806547,1
1,0.5256813434723363,1
0,0.8676402567133836,0
0,0.9324761830153222,0
0,0.9605963586973573,0
1,0.718360984508851,1
1,0.6932005571971707,0
0,0.7598580719733337,0
1,0.9357968569922505,1
0,0.7704524966651147,0
0,0.6486400948540234,0
0,0.6694596522359049,0
1,0.6862296677290778,1
1,0.9980787291143155,1
0,0.8551931351255354,0
1,0.9665111540460021,1
1,0.9379846922167252,1
1,0.9311476041902297,1
0,0.9412966808074084,0
1,0.9572932940857926,1
0,0.9725743221325764,0
0,0.8511521443093713,0
0,0.6736847470351035,0
0,0.9229473928254082,0
1,0.9042105998503119,1
0,0.8945416700515254,0
1,0.9210391493988602,1
1,0.7737554289667082,1
0,0.9778721260772532,0
1,0.9116863393405824,1
1,0.7814353695717009,1
1,0.9708647776271336,1
1,0.9970931473724025,1
0,0.7867821956850857,0
1,0.8475356755703449,1
0,0.7924404635877923,0
1,0.5638721641176998,0
0,0.7605431577151311,1
1,0.9194141319117808,1
0,0.9984943277456225,0
0,0.6454310002991834,0
