prediction,probability,label
1,0.9719872780880149,1
0,0.6607761719102097,0
0,0.9922004434048476,0
0,0.915904872832003,0
0,0.7842422920582488,0
1,0.5401002194932789,0
0,0.9710438684632929,0
0,0.6856233153763398,1
0,0.9140500573506869,0
1,0.9896098827462159,1
0,0.9553491060196202,0
1,0.9827057899609177,1
0,0.6067578807428236,1
0,0.9929339821204819,0
1,0.9753522159361043,1
1,0.9967834775511287,1
0,0.7072441538659688,0
0,0.7279867217404729,1
0,0.8572628371739612,1
0,0.9983765469965329,0
1,0.6806518536640499,1
0,0.9980833055182993,0
1,0.7129776699297605,1
0,0.6661985823321079,0
1,0.6679544077314449,0
0,0.8997166771886992,0
1,0.7606469341872805,1
1,0.8930540962042081,1
0,0.8587425419684938,0
1,0.943501420352003,1
1,0.8012894464676056,1
0,0.6100027960366803,1
0,0.982299070193499,0
1,0.9732251226947035,1
0,0.5514719941440738,1
0,0.9640946604822215,0
1,0.694088000761775,1
1,0.898250891271707,1
1,0.5407609595329106,1
1,0.9805895917140885,1
0,0.9979839923107647,0
1,0.9506903520123883,1
1,0.7949006135482782,1
0,0.6482199457001381,1
1,0.7473009781649655,0
0,0.8281551687293426,0
0,0.6640640249854093,1
1,0.9864132506808666,1
0,0.5527665142780478,1
0,0.5664879014990031,1
1,0.5444879402518791,1
1,0.658617864945342,1
0,0.7197737969410226,0
0,0.991050055359162,0
0,0.7472737534609482,0
0,0.9756596770451389,0
1,0.500220377700921,0
1,0.6719184338055046,1
0,0.7118980869648053,0
0,0.5305068249244473,1
1,0.9295220391880522,1
0,0.9966892567270117,0
1,0.7021921582368692,0
1,0.8365022929333144,1
0,0.991929677613489,0
1,0.9072747331110799,1
1,0.8289834627829925,1
1,0.9927969493207033,1
0,0.987094183923807,0
1,0.5515202665049469,0
1,0.5988468982137412,0
0,0.719378517761138,0
1,0.6106206038829289,1
0,0.9425824589170798,0
1,0.6837053235648372,1
1,0.9220497883815376,1
0,0.5150260506801244,0
0,0.9965128710581346,0
1,0.6911440124505657,1
0,0.6389994084397925,1
1,0.9418803466702058,1
1,0.636172291641962,1
1,0.5935128786079622,1
0,0.5340999512677866,0
1,0.7841078132754025,1
0,0.9909318469146765,0
1,0.5371252606733907,1
0,0.5409742912843236,1
0,0.7862066117609158,0
0,0.6175094107391366,0
1,0.707396974819056,1
1,0.9964026727574642,1
0,0.5113581407448131,0
1,0.7318631950455743,1
0,0.8018686760738434,0
1,0.5860544051345448,1
0,0.8556680926080646,0
0,0.5158119468521678,1
1,0.8581141476915793,1
1,0.973592617816255,1
1,0.9732620477113311,1
0,0.903305222235169,0
1,0.5372621705871475,1
1,0.8469850510861038,1
1,0.7139911549002085,1
1,0.9169908939566782,1
1,0.8379412460981532,1
0,0.6138353539139003,0
1,0.5960248002265516,0
0,0.5634021874285121,0
1,0.5012216368727372,0
0,0.7307918587881419,0
0,0.9399044572089377,0
0,0.822172788919308,0
0,0.9086420440332885,0
0,0.7317136972536461,0
0,0.9916666729839269,0
1,0.8395845500364992,1
0,0.9963711365423047,0
1,0.5432049895415778,0
0,0.5807662071810857,1
1,0.9773877731864332,1
0,0.9044164479316327,0
1,0.9195020711342384,1
0,0.5296573125112439,1
1,0.6480433820713913,0
0,0.9948594998685857,0
0,0.9846848699541515,0
1,0.516380006894499,0
0,0.6365584178923034,1
1,0.9053611164341415,0
0,0.9973384303501047,0
1,0.9497604461110005,1
0,0.998993371356606,0
1,0.8450042502115969,1
1,0.9955600659985663,1
0,0.9786922596771528,0
1,0.9261679394421953,1
0,0.9851768082472598,0
1,0.711282175890775,1
0,0.5744536081951199,1
1,0.7975177987657145,1
1,0.5102501821291682,0
1,0.9197758869912765,1
0,0.7343018858480491,0
1,0.7120054469000091,1
0,0.9866279975735721,0
0,0.7161019663776076,1
1,0.5659218588042102,0
0,0.5976770702131156,0
0,0.6916224238204032,0
1,0.8673337507868507,1
1,0.9391668890897091,1
1,0.8674741073371574,1
0,0.7968971165236188,0
0,0.7494399067049784,1
0,0.998409510153941,0
1,0.8572416814778792,1
0,0.959555633309004,0
1,0.5362368587545434,0
0,0.9916568909904895,0
1,0.6135925093520948,1
0,0.8971328342396605,0
0,0.5303956440856828,1
0,0.5004222133547591,1
0,0.6202632338067521,0
0,0.8892769151209655,0
0,0.988083706015368,0
0,0.9943728694384754,0
0,0.9425488332308863,0
0,0.6180165398731635,1
0,0.7074893857600786,0
1,0.8969452602544279,0
0,0.515987540463674,0
0,0.9942928644065454,0
0,0.9311979610722916,0
1,0.8376200211977155,0
1,0.6852144157682281,1
1,0.9816646056673318,1
1,0.7890824159144618,1
0,0.9762090063123188,0
0,0.970310556356085,0
1,0.6607310795486261,0
1,0.7522329103841717,0
1,0.6932319490352283,0
0,0.5152143844853081,0
1,0.7739498451120977,1
1,0.5529214198120667,1
1,0.6669913193230048,0
1,0.75108182043121,1
1,0.6967125852072259,0
0,0.7278389635136603,0
0,0.9510977631193537,0
0,0.9643768179849244,0
1,0.8750613226004017,1
1,0.8383895630684866,1
0,0.623422575657363,0
0,0.9985677852716642,0
0,0.6906460269131467,0
1,0.6032614044166389,1
0,0.5613109866403085,1
0,0.5565255173308525,1
1,0.8967897293419107,1
0,0.5500027692156171,0
1,0.6978919450216868,1
0,0.8610328070834471,0
1,0.8703232917042494,1
1,0.5593218276453236,0
0,0.5680332770597483,0
1,0.9678188680613526,1
1,0.9249320256606623,1
0,0.8649469833804536,0
1,0.9899008229510802,1
1,0.8002750973016012,1
1,0.7787929171981158,1
1,0.9011628021146665,1
0,0.6431235413994014,0
0,0.5417881827453355,0
1,0.9423808096479999,1
1,0.8873834727163891,0
1,0.6205088689780949,0
1,0.8526290475271681,1
1,0.8713610093556825,1
0,0.7930890170830894,1
1,0.8000692904419429,1
0,0.9943570243484003,0
0,0.7592869568385827,0
0,0.5581863203113435,1
1,0.7686372766204197,1
0,0.8810116723641067,0
0,0.6079874837104196,0
0,0.8304388463187465,0
1,0.6909079070985036,0
0,0.9704400767460811,0
1,0.7842543749256411,1
0,0.9295182399901236,0
0,0.91170003627275,0
0,0.9465560152326146,1
0,0.7548931205848217,0
1,0.9210514230346777,1
1,0.6269458567373821,0
0,0.9686167890448051,0
0,0.7767235297438551,0
0,0.9215060807811731,0
1,0.7248170785603504,1
1,0.790946625350742,1
1,0.9710085645080837,1
0,0.9861054293626791,0
1,0.9730972772436756,1
0,0.9999822080894869,0
1,0.9421411576353597,1
0,0.9778371722677415,0
0,0.9966310705241803,0
1,0.8365821736932431,1
0,0.9910784161619065,0
1,0.8410991657736732,1
1,0.685512505520305,0
0,0.9197157029632317,0
0,0.9621786809637332,0
0,0.5926748957739142,0
1,0.8926651716836737,1
0,0.9155985304966032,0
0,0.7856242631140805,0
1,0.9322059022677921,1
0,0.9684592290829382,0
0,0.9347645624335936,0
1,0.9047058019260191,1
0,0.6643977349263833,0
0,0.7952556287176524,0
0,0.8011884723117718,0
1,0.609685445521709,0
0,0.5979658651152646,1
1,0.6147815354480708,1
1,0.685453316245744,1
1,0.7849594542019473,1
1,0.5670631939638968,0
0,0.6480248641574395,1
0,0.9848994055587371,0
1,0.6959183166894117,1
1,0.9293046164203025,1
0,0.8142418280784259,0
0,0.9699878189442558,0
1,0.844776595451142,1
1,0.8518832617453873,1
1,0.7388014243497021,1
1,0.6054742933511216,1
1,0.7929636522514514,1
1,0.8859701978342412,1
0,0.8740246285212474,0
0,0.7861982401857257,1
0,0.8906767121264724,0
1,0.9655937973905623,1
1,0.9326426456322948,1
0,0.9787558489243346,0
1,0.8039579387944554,1
0,0.8395812925378304,0
1,0.8282553339373498,1
1,0.8361431201758264,1
0,0.7628362354237597,0
1,0.9512041091753957,1
1,0.5497751413636912,1
0,0.7547488085800331,0
0,0.9968408586434732,0
0,0.527521704134688,0
0,0.9934694310126589,0
0,0.777148719389517,1
1,0.9407792069443491,1
0,0.9300697234819065,0
1,0.517381090581883,1
0,0.7645455495214342,0
0,0.6846387470722932,1
0,0.5011628810445068,0
0,0.7947974017638054,0
1,0.7173017888542177,1
1,0.7003932466190708,1
0,0.8168275259120776,0
0,0.9857511724020678,0
0,0.9672347171607506,0
1,0.8649576156551706,1
1,0.8720096295995147,1
0,0.8747697404951803,0
0,0.8850312017842291,0
0,0.6693499467794652,0
1,0.9101789500009084,1
0,0.9597067193100746,0
0,0.6528167726123009,0
1,0.9268052127168303,1
1,0.7898702440123021,1
1,0.6819848531059994,0
1,0.5308515332448861,1
0,0.781578025507814,1
0,0.7504819646917683,0
1,0.9523008902359567,1
0,0.9975478897972041,0
1,0.7733965630811703,1
0,0.9938932589408577,0
0,0.8833793561018538,0
1,0.9528152378984933,0
1,0.5708118043873744,0
0,0.9519047551157048,0
0,0.9290389489441967,0
0,0.5246880956899749,0
0,0.9985459248625246,0
1,0.8105466841713244,0
1,0.750364268696146,1
0,0.7486714896149478,0
1,0.9929657584177282,1
1,0.9980492406632806,1
1,0.6231265600838697,1
0,0.7525012195337485,1
0,0.6649493956513022,0
1,0.8965908050202459,1
0,0.9993841075459777,0
1,0.6909286243781761,0
1,0.7642463395434436,1
1,0.7872838629524542,1
0,0.9746183657970753,0
0,0.6320768177879482,0
1,0.9550788275562127,1
1,0.9080013840699581,1
1,0.945769564259419,1
0,0.7693187990213282,0
0,0.5537072447668702,0
0,0.8596458037602382,0
1,0.9245208777173397,1
1,0.7277553627684417,0
0,0.7153519954207763,0
1,0.9989102492881476,1
1,0.5143042285466409,1
1,0.9849625918205713,1
0,0.7803518402366524,0
1,0.8652384973329817,1
1,0.6870142737176071,0
0,0.9806567081116008,0
0,0.7814737243617768,0
1,0.6834524286934377,1
1,0.7536943686936588,1
1,0.812717329903881,1
0,0.9972590815830435,0
1,0.6792766018530827,0
1,0.8295796382927408,1
1,0.998549757366069,1
0,0.8615326708478991,0
0,0.8152672942309072,0
1,0.8725904012627427,1
1,0.7861807049743513,0
1,0.5221977266747934,1
0,0.9388870941639169,0
0,0.9926045660633604,0
1,0.5619334807192988,1
1,0.7312341013554444,1
0,0.8567722597344768,1
1,0.5257519453747981,1
0,0.9999708108762632,0
0,0.7860258674236291,1
1,0.6561820991402397,1
0,0.9999366117684493,0
1,0.5428961658314814,1
1,0.6147817073573564,0
0,0.7363116084009872,0
0,0.9849732026898234,0
1,0.6835970321479165,1
1,0.7583330175935503,1
1,0.8230585783627447,1
1,0.8816199306771246,1
1,0.7859445254172818,1
0,0.9744852815990481,0
1,0.8884051692647857,1
0,0.9765305711903263,0
1,0.7681213097422374,1
0,0.983138988751434,0
0,0.9371583633109084,0
1,0.5902059231173702,0
1,0.5745992707983544,1
1,0.9979817654621225,1
1,0.567743552966946,1
1,0.9541653271590274,1
1,0.6305194665776822,0
1,0.7499952641889213,1
1,0.5629260591267287,1
1,0.9887919818862028,1
1,0.9073651362989669,1
0,0.5953609886531439,0
1,0.8863100192766903,1
1,0.5512788063889906,1
1,0.8896081881669107,1
0,0.9875461820252674,0
0,0.9700583019542345,0
0,0.7803161429373041,0
0,0.9245250873107903,0
1,0.7406189624404339,1
0,0.9859500106562019,0
1,0.6357707687600108,1
1,0.8257797433356338,1
0,0.9350875780860256,0
1,0.9934924603253109,1
0,0.9734033740822545,0
1,0.8413121098001991,1
0,0.9901480772374269,0
1,0.8873585504241696,1
0,0.5462009036221868,1
0,0.9992616673795911,0
0,0.9999718043889753,0
1,0.6374436053878835,0
0,0.9418692420652691,0
1,0.5541718237679892,0
1,0.6813923971008838,1
0,0.8271041802139412,0
1,0.818557124682076,0
0,0.9998441111426378,0
0,0.8253349483099949,1
1,0.7981253674486348,1
0,0.9378486748155691,0
1,0.8411862908888659,1
0,0.8651817737944313,0
0,0.5480774537526103,0
0,0.7469845181976451,0
0,0.8212969743574612,0
1,0.8011777377160783,1
0,0.7967430434637723,1
1,0.8290213130657079,1
1,0.6598142524722206,1
0,0.9926374075434901,0
0,0.83889524212786,1
1,0.9907486388782794,1
1,0.9840428864382873,1
0,0.6150547554209356,1
1,0.8225464680865406,1
1,0.6399944406377986,0
0,0.7495984315076021,0
0,0.6408269258814159,0
1,0.8098987514635172,1
1,0.7288459888465202,1
1,0.5226604601353125,1
0,0.8566454291139056,0
1,0.6260434994838158,0
0,0.6608283264484035,1
1,0.7654200971407716,1
1,0.8930279215378024,1
0,0.5440952238626078,0
0,0.6750024570179634,0
0,0.8377869012544088,1
1,0.9592940451230082,1
1,0.708146434068838,0
0,0.8832167715482727,1
0,0.8955318678538254,0
0,0.9999240471387896,0
1,0.9066683791627874,1
1,0.9624542331542447,1
1,0.9911972083724694,1
1,0.536952208985939,0
1,0.7688869945345502,0
1,0.5826427238569444,0
1,0.7810167614491862,1
1,0.5527392626727164,1
0,0.910867636805027,0
0,0.6919126453191216,0
0,0.9981865154227051,0
0,0.9472778961385375,0
0,0.6416410604858604,0
0,0.7469347751701357,0
1,0.8705057857067164,0
0,0.7744918648785264,0
1,0.9492748781752058,1
0,0.5265244531204452,1
1,0.907015920350873,1
1,0.5459023258238314,1
1,0.7871326184205882,1
1,0.9993261536083493,1
1,0.7125577777259137,1
1,0.7420549167843957,1
0,0.9727332199689859,0
0,0.8831196971895783,0
0,0.9310868285476387,0
1,0.8788568117377347,1
0,0.9407413874550692,0
1,0.6011040281765946,1
1,0.721551574753359,1
0,0.8839388743183294,0
0,0.5669243465796157,0
0,0.9986450550891082,0
1,0.8368554069994684,1
0,0.7979067346813586,0
0,0.8465421029065481,0
1,0.9767777561055978,1
0,0.9874382526026299,0
0,0.5351406542583514,0
0,0.7285710874472486,0
0,0.8453511659715314,0
1,0.8086856239599158,1
0,0.9582041729010149,0
0,0.9409851704023112,0
1,0.6873810255304829,0
1,0.9699905965505776,1
0,0.5975508683704365,0
0,0.8349033940944687,0
1,0.9329551556715497,0
0,0.6651077186574919,0
1,0.7597535657021794,0
1,0.7765818745879598,1
0,0.979418531041849,0
1,0.8383680316388915,1
1,0.7204475600970244,1
1,0.7400863107967893,1
0,0.8152315317887483,0
1,0.5610577086184444,0
0,0.882887752158219,0
1,0.5054327369076183,1
1,0.9238111762150256,1
1,0.9727350133050552,1
1,0.8274787806971353,1
0,0.9984843665544733,0
0,0.8418392773916638,0
1,0.6177522843365363,0
1,0.7100327021484516,1
0,0.6725451427163922,0
0,0.7287625514158387,0
1,0.8165610654682242,1
0,0.6537635407936148,0
1,0.8185614548027753,1
1,0.6185914860501661,0
0,0.6961634800093977,1
1,0.9671096946619947,1
1,0.9690058013725099,1
0,0.977338981513919,0
1,0.7332455702203521,1
1,0.8971111721744984,0
1,0.8459747360453113,1
1,0.6762869933089392,0
1,0.6534675552187711,1
1,0.8307040489536436,1
0,0.6589106761437382,0
0,0.6929967957460965,1
0,0.8673546834395381,0
1,0.795934712926245,1
1,0.6144171091033709,1
1,0.8473139600189729,1
1,0.8296885802432747,0
0,0.7953524640052136,0
1,0.7900888007946953,1
0,0.6379478134806025,1
1,0.690800965286918,1
1,0.6972345398050782,1
1,0.9968716352875526,1
1,0.8516864122587764,1
0,0.8252041139529731,0
0,0.5347801192880963,0
0,0.9686687756888595,1
1,0.6848685036999239,1
0,0.9315568259864615,0
0,0.8413477676111901,0
1,0.8543026642167012,1
0,0.5083121060692006,1
0,0.6435787064673055,1
0,0.8047214069644864,1
1,0.9924866958933221,1
1,0.8142546901982178,1
1,0.8436908427012233,1
0,0.5131587218955954,1
1,0.9813872980647331,1
0,0.826139401179608,0
1,0.7131881585254183,1
0,0.7773680265110527,0
1,0.6836033131552639,0
1,0.9247169053914687,1
1,0.9524958907375433,1
1,0.5321229271139232,1
1,0.6114884097217324,1
1,0.9038006824714803,1
0,0.9321324563260588,0
1,0.9408856104401708,0
1,0.8757645180053931,1
0,0.8744168856917656,0
1,0.5605450669674008,1
1,0.8529644707035898,0
0,0.9983337338454297,0
0,0.9676199870316772,0
1,0.7397475820197209,1
0,0.8263708638216732,0
0,0.9914835500523006,0
0,0.8426277919747385,0
1,0.8255117720500997,1
1,0.573086579593015,0
1,0.8946519282192439,1
0,0.8950197813695884,0
0,0.8571556954004167,0
1,0.8546037064454431,0
0,0.9856517777240945,0
0,0.8270503165965108,1
0,0.9766538415575599,0
0,0.8128049104108368,0
0,0.7280098391101535,0
1,0.8842573007453495,1
1,0.711761213947066,0
1,0.9029337157836324,1
0,0.9021334223854812,0
1,0.7692096964550853,0
1,0.7227711429586653,0
1,0.8538361410821395,1
0,0.552791897664616,0
0,0.9897158707782523,0
0,0.7549698600343716,0
1,0.9338428445133506,1
1,0.7869317402900594,1
0,0.7679011292572617,0
1,0.7445851674047496,1
1,0.7807947125804033,1
1,0.5948280958838754,1
1,0.8420802548484434,1
1,0.8801755197329918,1
0,0.9530759229823725,0
0,0.6447571994606167,0
1,0.952860116004821,1
1,0.5561249381918331,1
0,0.5861000885987347,1
0,0.8027311204719516,0
1,0.8714165972958522,1
0,0.7695098491156205,0
1,0.9727488980087232,0
0,0.7677141617741308,0
0,0.9616804511667814,0
0,0.9375199877976998,0
1,0.849415247428641,0
0,0.6284128405785259,0
1,0.8898143441870929,1
1,0.9801217612222552,1
1,0.9899655706714757,1
0,0.9663676526312782,0
0,0.6234156558929089,1
0,0.8533191904629476,0
0,0.8892843409984847,0
1,0.8359899390001293,1
0,0.8498719447028177,0
1,0.8881118315406954,1
1,0.7935255293957981,1
0,0.9728770404636629,0
1,0.730126248491095,1
0,0.89205493436885,0
1,0.6099078613707585,1
0,0.7861112336472478,0
0,0.647918817675745,1
0,0.9605864159044395,0
0,0.5696514245541517,0
0,0.9995309602501379,0
1,0.5789181314925118,0
1,0.9542256076140316,1
1,0.521761651316041,1
1,0.8958519145158388,1
1,0.6787228714647412,0
0,0.9827958456258107,0
0,0.7999121574628243,1
1,0.6590840164993217,1
0,0.8997003202929267,0
1,0.9822182137130926,1
0,0.9686322860422236,0
0,0.7639395494579381,1
1,0.8878829905385968,1
1,0.599719579962486,0
1,0.991004387049178,1
0,0.7521481318589952,0
0,0.9976181594922082,0
1,0.6595420011681671,1
0,0.9759219689934447,0
1,0.8117414717601766,1
0,0.6791376864669536,1
0,0.8172241033133787,0
1,0.6926097132113012,1
1,0.7386298459241908,1
0,0.9978762683611172,0
0,0.5510651744404254,0
0,0.9986240314351288,0
1,0.7788944665363097,1
0,0.8040320429303749,0
0,0.7104830933256902,0
1,0.5093480808509595,1
0,0.9734918372308513,0
1,0.7954904633239155,1
1,0.9350224817189126,1
1,0.7052405672551612,1
0,0.992743546427982,0
1,0.6678642289935328,1
1,0.8398913515041873,0
1,0.9541464640064728,1
1,0.8649981182120988,1
1,0.5857715342829202,0
1,0.9639169020345292,1
0,0.6579532546607568,1
0,0.7755379323943272,0
0,0.615032642670602,0
0,0.9274983333659519,0
1,0.8101793460668232,1
1,0.691215210181728,0
1,0.8703326296760967,1
0,0.5347853237087001,1
0,0.6180743877390796,0
0,0.9983773079978258,0
0,0.5794426615148867,1
1,0.6012342918997494,0
0,0.9078398673545357,0
1,0.515410939592902,0
0,0.9896977571052504,0
0,0.9122112380859252,1
1,0.5489074637484928,0
1,0.9630214732281329,1
1,0.9410485020138013,1
1,0.5025167694797528,1
0,0.9262105548070346,0
0,0.9847005232419866,1
0,0.7554133558308392,0
0,0.9835524832627284,0
1,0.6078093017920173,1
1,0.6704451511360511,0
0,0.8397363080288296,0
0,0.9738870837672459,0
1,0.7805765948230063,0
0,0.8909424655428324,0
0,0.9100630691156429,0
0,0.9646249263957196,0
1,0.5945423370011818,1
1,0.9643963826155315,1
0,0.5427562186784252,0
1,0.7180275411255551,0
1,0.9405597472201007,1
1,0.6951100975274941,0
1,0.7191769296051347,1
1,0.8352095767738921,0
1,0.9360275879547413,1
0,0.7591311759648367,1
1,0.6861010608581309,1
0,0.5993398127113114,0
0,0.6533058245183534,1
0,0.963241884971756,0
0,0.8796173052346483,0
0,0.6836895296091947,0
0,0.527182334423081,1
1,0.8982921318066626,1
1,0.9983971099671486,1
1,0.9123466396336541,1
1,0.7175405373791487,1
0,0.731587872533644,0
1,0.8094808703971036,0
0,0.8543283731673535,0
1,0.6100412274966281,1
0,0.9439089256555937,0
1,0.6623245644439558,1
0,0.9910066245582386,0
1,0.62251699394909,1
0,0.9994155828827738,0
0,0.7753127423892586,0
0,0.9314371459482019,0
0,0.9788582310765772,0
1,0.6867893673437693,0
1,0.8544501308054996,1
1,0.69458510291835,1
0,0.998971438443947,0
0,0.5667533033386947,0
1,0.8024568681212965,1
1,0.6765613545746493,1
0,0.9248164217061328,0
1,0.6574348595847079,1
0,0.6287033683279355,0
0,0.8926521954124077,0
0,0.9994761727825477,0
0,0.5264039604674412,1
0,0.5624965201222227,0
1,0.7427351070516769,1
0,0.8523028130427008,0
0,0.5768302729891395,0
0,0.6085030953134618,1
0,0.97239677888952,0
0,0.6327481893443507,0
1,0.9958639880914195,1
1,0.9568623224911342,1
0,0.7704358376182634,0
1,0.7874406832549506,1
0,0.9669056488785607,0
1,0.510880215322101,1
1,0.8175615944439081,0
1,0.5591934583416645,0
0,0.8516665470900968,0
0,0.9977534674893728,0
1,0.6846656275257347,1
1,0.603989510811724,1
0,0.6283120043916938,0
1,0.7614950852858661,1
0,0.5375265094015246,0
1,0.9709155272940869,1
0,0.8807203581034793,0
0,0.7985876605065712,0
1,0.8289564893676394,1
0,0.7765357807739232,0
0,0.9982058771626879,0
0,0.9919920264404445,0
1,0.7246892116153644,1
1,0.8279978373659257,1
1,0.5842437216456229,0
0,0.9830568186912116,0
0,0.5709121171325287,1
1,0.5179393207345325,1
1,0.985919893376571,1
0,0.6211302061943713,0
0,0.7499059873611005,0
0,0.9915015759816362,0
1,0.8929652013771481,1
1,0.8958530116159938,1
0,0.9951709734789663,0
1,0.6856641545514954,1
0,0.9679461065457176,0
0,0.6346761809963087,0
1,0.9857628886904173,1
0,0.9090696199282806,0
0,0.9967649858924671,0
0,0.8704723910482898,0
1,0.9611659667246446,1
0,0.5943929806560553,0
1,0.7456533905580257,0
0,0.8372288660728066,0
0,0.8310789306721855,0
0,0.6019612330416955,0
1,0.523386953431829,0
1,0.6565295508878921,1
0,0.7263259605937552,0
1,0.8794773779526475,1
1,0.7457033508121849,1
0,0.8083667776819645,0
0,0.5800104400581373,0
1,0.7440615970915264,0
0,0.6693523506765483,0
1,0.7267038289217213,1
1,0.612578452171611,1
1,0.5953440954848054,1
1,0.5263214443514478,0
1,0.8026201498649402,1
1,0.9866389923570974,1
1,0.812122196186977,1
0,0.9905501114366121,0
0,0.7621930309771203,0
1,0.6404530064139625,0
1,0.6363425261568252,1
0,0.8765609116786067,0
0,0.8843600593751811,0
0,0.8243714663499764,0
0,0.5049811002416622,0
0,0.9081100845359535,0
1,0.622901860471035,0
0,0.7523872936529652,1
1,0.9613326077098288,1
0,0.9713592729430444,0
0,0.8899360642570712,0
1,0.5885326348118084,1
0,0.9964403879155952,0
0,0.9555643773452628,0
1,0.9868279969805603,1
1,0.7470355821204301,1
1,0.6174674557886961,1
0,0.9882786326379082,0
0,0.9845123030134268,0
0,0.8983536881063962,0
1,0.8913546989509974,1
0,0.9795793443593955,0
0,0.577718683403738,0
1,0.5004528392644636,0
0,0.9202508358580812,0
0,0.7071907634134206,0
1,0.5075176167284268,1
1,0.646223397063754,0
0,0.6287293976855579,0
0,0.9683588670525018,0
0,0.9587877718470005,0
0,0.720888635130511,0
0,0.9976865280109085,0
1,0.9428742788399407,1
1,0.8955010657840177,1
0,0.9441814378353933,0
0,0.5089312084746094,0
0,0.5966743194226427,1
1,0.8144675973691899,1
0,0.9878771446814995,0
0,0.8956271768300844,0
1,0.8954369231807932,1
0,0.9390406605925197,0
1,0.9022071974190599,1
0,0.5341823886641385,0
0,0.8462209165008703,0
1,0.7989320736872548,1
0,0.8641539497031443,0
0,0.7502692149718841,0
0,0.51647550315774,1
1,0.8899423407140342,1
1,0.560872365237349,1
0,0.6861456482474506,1
0,0.9939850113701673,0
0,0.9049141463944618,0
1,0.8069796695070637,1
0,0.999748134752595,0
0,0.9438019257809708,0
0,0.9748089238521066,0
0,0.8686750528265885,0
1,0.9278519975581193,0
0,0.9993609667612334,0
1,0.7711602951229023,1
0,0.8945503307791818,1
0,0.9984137677724529,0
0,0.9147003818324229,0
0,0.6049901586674786,0
0,0.5842029206935542,1
0,0.6577672509267556,1
1,0.7707266212154047,1
0,0.5923606614920266,1
0,0.746965141539483,0
1,0.6539644877382434,1
0,0.9299367408343266,0
0,0.6667464107693175,0
1,0.9201259923586473,1
1,0.9301552729903401,1
0,0.9137437999582586,0
0,0.9999551401464659,0
0,0.9050726460101765,0
1,0.9457207589479223,1
0,0.5486157835313494,0
1,0.8929257496466793,1
1,0.7245665824961294,1
0,0.9853529244943605,0
0,0.9782434824309588,0
1,0.5917950579691906,1
1,0.5547327940251695,1
0,0.9115592627348241,0
0,0.7880282696651895,0
0,0.9815426425897472,0
0,0.8350908481854662,0
1,0.6198416069858966,1
1,0.7030361037624968,0
1,0.6364476016521954,1
1,0.9525231883654923,1
0,0.7951277186004894,1
1,0.9341973055858721,1
1,0.7280639901639634,1
0,0.5089893419517464,1
0,0.9153995804563849,0
0,0.863076066272038,1
1,0.6534498553112514,1
1,0.741160962661235,1
1,0.6738784390895358,1
1,0.7076287182417855,0
1,0.6953353621554097,1
1,0.9966364692510071,1
0,0.9674159847350019,0
0,0.9746051430676095,0
0,0.6222581439040133,0
0,0.9572652148776443,0
1,0.5504779620706158,1
0,0.9235204277602069,0
0,0.5556906676595417,0
0,0.942440158361532,0
0,0.6094948131343936,0
1,0.8861447187955555,1
1,0.7927429836291158,1
0,0.9511905867701342,0
0,0.5836283867453398,0
0,0.839992361826938,0
1,0.8855679125291851,1
0,0.7263508224030499,0
1,0.6712333057556497,0
1,0.9283841218294412,0
1,0.7316870036822608,1
0,0.9004722541864469,0
1,0.9804760651451981,1
0,0.8101449010949529,1
0,0.9333044652927396,0
0,0.9944375651241263,0
1,0.9610185753957619,0
0,0.8975134781242122,0
0,0.8222448290921248,0
1,0.965830223361057,1
0,0.9089821846664263,0
1,0.7869751877272116,1
1,0.6809541633677724,0
0,0.8664779418790474,0
0,0.98108947358693,0
1,0.8190533653637138,1
1,0.5060713726225459,0
1,0.5445596367456931,1
1,0.8209243476443199,1
1,0.7354155589403708,0
0,0.9608826071296154,0
0,0.8757491622998141,0
1,0.816925172090871,1
1,0.7768099848972576,1
0,0.9008829945540886,0
1,0.8704942447904827,1
0,0.604251893913599,0
0,0.9376758896767728,0
1,0.8053114347360942,1
1,0.7314523730055377,1
1,0.7545139499560045,1
0,0.819373360010811,0
1,0.9946539896709713,1
0,0.7934774776705531,0
1,0.7748498329129435,1
1,0.7745343224663755,1
1,0.8754063432256819,1
1,0.8684940158658317,1
0,0.9451443462063094,0
0,0.6958603782913161,0
0,0.9988838445661505,0
0,0.7971788108956334,0
0,0.8880911174695525,0
1,0.7825347139519188,1
1,0.7221447653760853,0
1,0.6821120709823256,0
1,0.6924122886721309,1
0,0.506691088413015,1
0,0.9856706252008756,0
0,0.9191827012777438,0
0,0.6406294293001304,0
1,0.5193580266886966,0
1,0.7292823011026711,1
1,0.8610484088547832,1
1,0.7582679108206042,1
1,0.9024418978280698,1
1,0.7547631276663536,1
1,0.8774969300176084,1
1,0.8984954932176359,1
1,0.7341872039740731,1
0,0.5242916931812516,1
1,0.9585564750615683,1
0,0.9803889094707763,0
0,0.9994917746336194,0
0,0.7215356892376112,1
0,0.59641037876909,1
1,0.6035763928724907,0
0,0.5502461928464153,0
0,0.9344609401193096,0
0,0.957079441589592,0
1,0.9500766359951581,1
0,0.6827880334341209,1
0,0.8868982782745575,0
0,0.679364046559844,1
0,0.5162203599991758,1
0,0.8388741845451669,0
1,0.9408230983024766,1
0,0.9518838320602657,1
0,0.9542455559044694,0
0,0.9924894509810596,0
